plasmid	contig	contig_len
GP_Isolated_0	Contig:10:11.2798	835
GP_0	Contig:116:49.36	5872
GP_0	Contig:6:51.5933	11290
GP_0	Contig:274:108.211:3p:1:2	123
GP_1	Contig:140:109.711	1279
GP_1	Contig:172:77.5499	792
GP_1	Contig:190:75.5999	1760
GP_1	Contig:255:125.634	7133
GP_1	Contig:274:108.211	2766
GP_1	Contig:303:87.6405	1409
GP_1	Contig:89:173.482	1030
GP_1	Contig:90:141.575	1558
GP_1	Contig:101:62.907:3p:1:3	143
GP_1	Contig:130:81.7676:5p:1:8	434
GP_1	Contig:214:90.6029:3p:1:5	650
GP_1	Contig:255:125.634:5p:1:4	449
GP_1	Contig:274:108.211:3p:1:2	123
GP_Isolated_1	Contig:224:9.60823	482
GP_unb_1	Contig:229:13.0936	1476
GP_Isolated_2	Contig:281:15.0807	3885
GP_Isolated_3	Contig:283:6.85351	1358
GP_Isolated_4	Contig:292:14.0309	538
GP_Isolated_5	Contig:296:38.3365	4703
GP_unb_2	Contig:298:39.5052	12732
GP_Isolated_6	Contig:312:7.06563	1437
GP_unb_3	Contig:54:42.2238	11867
GP_Isolated_7	Contig:59:19.9205	1328
GP_Isolated_8	Contig:77:9.44706	615
GP_unb_4	Contig:1:71.8994:3p:1:8	417
