plasmid	contig	contig_len
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:117:67.5226	2792
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:189:89.1364	1448
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:18:31.1801	19661
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:203:66.5003	16086
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:204:75.1976	9759
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:207:45.6751	3858
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:24:32.8384	28339
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:271:31.4438	10316
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:302:29.1329	7779
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:304:45.3193	2231
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:312:7.06563	1437
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:31:55.0403	1979
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:72:33.624	8170
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:191:47.4919	12956
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:235:32.401	1484
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:25:57.1284	22606
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:279:33.1757	1926
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:47:55.8598	34332
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:286:38.8693	5697
MOB_AB044,MOB_AA474,MOB_AA282,MOB_AA810	Contig:63:59.2903	26602
MOB_AA372	Contig:298:39.5052	12732
MOB_AA372	Contig:300:34.3563	1614
MOB_AA372	Contig:49:40.1097	18708
MOB_AA372	Contig:64:47.7215	18225
MOB_AA372	Contig:8:49.1041	3968
