plasmid	contig	contig_len
PBF_P10,PBF_P1	Contig:203:66.5003	16086
PBF_P10,PBF_P1	Contig:204:75.1976	9759
PBF_P10,PBF_P1	Contig:25:57.1284	22606
PBF_P10,PBF_P1	Contig:47:55.8598	34332
PBF_P2,PBF_P3,PBF_P6,PBF_P5	Contig:63:59.2903	26602
PBF_P2,PBF_P3,PBF_P6,PBF_P5	Contig:78:62.8582	23019
PBF_P2,PBF_P3,PBF_P6,PBF_P5	Contig:18:31.1801	19661
PBF_P2,PBF_P3,PBF_P6,PBF_P5	Contig:117:67.5226:3p:1:6	849
PBF_P2,PBF_P3,PBF_P6,PBF_P5	Contig:117:67.5226:3p:1:9	354
PBF_P2,PBF_P3,PBF_P6,PBF_P5	Contig:6:51.5933	11290
PBF_P4	Contig:191:47.4919	12956
PBF_P7	Contig:49:40.1097	18708
PBF_P8	Contig:42:54.9377	26914
PBF_P9	Contig:207:45.6751	3858
PBF_P11	Contig:24:32.8384	28339
PBF_P12,PBF_P13	Contig:298:39.5052	12732
PBF_P12,PBF_P13	Contig:64:47.7215	18225
PBF_P14	Contig:271:31.4438	10316
PBF_P15	Contig:72:33.624	8170
PBF_P16	Contig:8:49.1041	3968
PBF_P17	Contig:231:41.4782	6168
