plasmid	contig	contig_len
GT_5	Contig:16:30.99	1712
GT_5	Contig:189:89.1364	1448
GT_5	Contig:18:31.1801	19661
GT_5	Contig:201:38.6068	682
GT_5	Contig:203:66.5003	16086
GT_5	Contig:207:45.6751	3858
GT_5	Contig:24:32.8384	28339
GT_5	Contig:271:31.4438	10316
GT_5	Contig:302:29.1329	7779
GT_5	Contig:304:45.3193	2231
GT_5	Contig:318:78.3275	537
GT_5	Contig:31:55.0403	1979
GT_5	Contig:72:33.624	8170
GT_5	Contig:189:89.1364:3p:1:3	123
GT_5	Contig:204:75.1976:5p:1:2	123
GT_6	Contig:189:89.1364	1448
GT_6	Contig:191:47.4919	12956
GT_6	Contig:201:38.6068	682
GT_6	Contig:204:75.1976	9759
GT_6	Contig:235:32.401	1484
GT_6	Contig:25:57.1284	22606
GT_6	Contig:279:33.1757	1926
GT_6	Contig:318:78.3275	537
GT_6	Contig:31:55.0403	1979
GT_6	Contig:47:55.8598	34332
GT_6	Contig:87:72.0469	617
GT_6	Contig:189:89.1364:3p:1:3	123
GT_6	Contig:204:75.1976:5p:1:2	123
GT_8	Contig:273:16.5848	940
GT_8	Contig:298:39.5052	12732
GT_8	Contig:300:34.3563	1614
GT_8	Contig:49:40.1097	18708
GT_8	Contig:8:49.1041	3968
GT_7	Contig:49:40.1097	18708
GT_7	Contig:64:47.7215	18225
