plasmid	contig	contig_len
GP_0	Contig:102:3823.34	768
GP_0	Contig:112:12.2342	956
GP_0	Contig:119:149.714	2419
GP_0	Contig:121:135.846	5075
GP_0	Contig:147:66.0038	544
GP_0	Contig:151:89.5053	1691
GP_0	Contig:205:17.9125	558
GP_0	Contig:227:112.655	6826
GP_0	Contig:251:52.3867	3336
GP_0	Contig:258:70.9366	734
GP_0	Contig:264:52.1953	865
GP_0	Contig:287:72.3863	2375
GP_0	Contig:288:28.2339	734
GP_0	Contig:313:12.3046	520
GP_0	Contig:56:14.5294	938
GP_0	Contig:63:59.2903	26602
GP_0	Contig:71:31.3556	963
GP_0	Contig:56:14.5294:5p:1:3	200
GP_Isolated_0	Contig:10:11.2798	835
GP_Isolated_1	Contig:149:14.9819	848
GP_Isolated_2	Contig:162:12.3356	464
GP_Isolated_3	Contig:167:9.18538	403
GP_Isolated_4	Contig:16:30.99	1712
GP_1	Contig:172:77.5499	792
GP_1	Contig:186:123.098	1539
GP_1	Contig:255:125.634	7133
GP_1	Contig:101:62.907:3p:1:3	143
GP_1	Contig:255:125.634:5p:1:4	449
GP_1	Contig:255:125.634:5p:1:7	143
GP_1	Contig:255:125.634:5p:1:9	562
GP_Isolated_5	Contig:173:12.1147	822
GP_Isolated_6	Contig:183:45.1442	741
GP_2	Contig:189:89.1364	1448
GP_2	Contig:203:66.5003	16086
GP_2	Contig:204:75.1976	9759
GP_2	Contig:25:57.1284	22606
GP_2	Contig:318:78.3275	537
GP_2	Contig:47:55.8598	34332
GP_2	Contig:204:75.1976:5p:1:2	123
GP_unb_1	Contig:190:75.5999	1760
GP_Isolated_7	Contig:191:47.4919	12956
GP_unb_2	Contig:201:38.6068	682
GP_Isolated_8	Contig:207:45.6751	3858
GP_Isolated_9	Contig:209:8.41011	732
GP_Isolated_10	Contig:20:9.8	890
GP_unb_3	Contig:214:90.6029	372
GP_unb_4	Contig:215:69.0774	474
GP_Isolated_11	Contig:216:12.3064	1283
GP_Isolated_12	Contig:224:9.60823	482
GP_Isolated_13	Contig:232:46.2405	361
GP_Isolated_14	Contig:244:9.05792	607
GP_Isolated_15	Contig:24:32.8384	28339
GP_Isolated_16	Contig:271:31.4438	10316
GP_Isolated_17	Contig:273:16.5848	940
GP_Isolated_18	Contig:280:21.74	470
GP_Isolated_19	Contig:283:6.85351	1358
GP_Isolated_20	Contig:284:39.1119	815
GP_Isolated_21	Contig:291:46.466	917
GP_Isolated_22	Contig:292:14.0309	538
GP_unb_5	Contig:294:63.5867	396
GP_unb_6	Contig:298:39.5052	12732
GP_Isolated_23	Contig:300:34.3563	1614
GP_Isolated_24	Contig:310:31.0861	984
GP_unb_7	Contig:317:29.7554	1610
GP_Isolated_25	Contig:31:55.0403	1979
GP_Isolated_26	Contig:38:11.5753	837
GP_Isolated_27	Contig:49:40.1097	18708
GP_Isolated_28	Contig:50:8.08297	936
GP_Isolated_29	Contig:62:10.887	684
GP_Isolated_30	Contig:65:14.7641	906
GP_Isolated_31	Contig:67:17.1142	344
GP_Isolated_32	Contig:72:33.624	8170
GP_Isolated_33	Contig:77:9.44706	615
GP_Isolated_34	Contig:7:24.1048	1079
GP_Isolated_35	Contig:87:72.0469	617
GP_Isolated_36	Contig:88:44.604	929
GP_Isolated_37	Contig:8:49.1041	3968
GP_Isolated_38	Contig:93:55.1206	14030
GP_unb_8	Contig:102:3823.34:3p:1:74	138
GP_unb_9	Contig:122:64.1687:5p:1:9	219
GP_unb_10	Contig:160:64.9196:5p:1:3	703
GP_unb_11	Contig:160:64.9196:5p:1:4	703
GP_unb_12	Contig:1:71.8994:3p:1:8	417
GP_unb_13	Contig:255:125.634:5p:1:11	135
GP_unb_14	Contig:297:516.698:5p:1:4	144
GP_unb_15	Contig:297:516.698:5p:1:5	150
GP_unb_16	Contig:55:539.508:3p:1:2	126
GP_unb_17	Contig:55:539.508:3p:1:6	176
GP_unb_18	Contig:55:539.508:5p:1:5	304
GP_unb_19	Contig:55:539.508:5p:1:7	375
GP_unb_20	Contig:55:539.508:5p:1:8	122
GP_unb_21	Contig:55:539.508:5p:1:11	247
