plasmid	contig	contig_len
PBF_P1	106	180
PBF_P1	111	153
PBF_P1	51	4718
PBF_P1	54	2600
PBF_P1	35	28732
PBF_P1	50	5958
PBF_P1	79	775
PBF_P1	36	28177
PBF_P1	45	15649
PBF_P1	48	11460
PBF_P1	71	1192
PBF_P1	80	768
PBF_P1	102	213
PBF_P1	78	968
PBF_P1	69	1203
PBF_P1	124	112
PBF_P1	89	357
PBF_P1	55	2283
PBF_P1	66	1329
PBF_P1	56	2231
PBF_P1	127	107
PBF_P1	27	72445
PBF_P1	49	8346
PBF_P1	88	377
PBF_P1	90	356
PBF_P1	59	1880
PBF_P1	43	16699
PBF_P1	32	33165
PBF_P1	24	78618
PBF_P1	74	1040
PBF_P1	125	111
PBF_P1	40	25018
PBF_P1	53	3239
PBF_P1	83	643
PBF_P1	103	190
PBF_P1	60	1656
PBF_P1	65	1331
PBF_P1	57	2186
PBF_P1	70	1198
PBF_P2	79	775
PBF_P2	36	28177
PBF_P2	45	15649
PBF_P2	71	1192
PBF_P2	80	768
PBF_P2	78	968
PBF_P2	69	1203
PBF_P2	89	357
PBF_P2	66	1329
PBF_P2	56	2231
PBF_P2	127	107
PBF_P2	27	72445
PBF_P2	49	8346
PBF_P2	90	356
PBF_P2	59	1880
PBF_P2	43	16699
PBF_P2	32	33165
PBF_P2	24	78618
PBF_P2	125	111
PBF_P2	40	25018
PBF_P2	53	3239
PBF_P2	103	190
PBF_P2	60	1656
PBF_P2	65	1331
PBF_P2	57	2186
PBF_P2	70	1198
PBF_P3	36	28177
PBF_P4	127	107
PBF_P4	53	3239
PBF_P4	69	1203
PBF_P4	89	357
PBF_P4	43	16699
PBF_P4	65	1331
PBF_P5	127	107
PBF_P5	125	111
PBF_P5	49	8346
PBF_P5	53	3239
PBF_P5	90	356
PBF_P5	81	672
PBF_P5	89	357
PBF_P5	43	16699
PBF_P5	79	775
PBF_P5	59	1880
PBF_P5	103	190
PBF_P5	65	1331
PBF_P5	57	2186
PBF_P5	45	15649
PBF_P5	101	213
PBF_P6	53	3239
PBF_P6	90	356
PBF_P6	81	672
PBF_P6	89	357
PBF_P6	43	16699
PBF_P6	65	1331
PBF_P6	57	2186
PBF_P7	78	968
PBF_P7	59	1880
PBF_P7	66	1329
PBF_P7	45	15649
PBF_P7	56	2231
