plasmid	contig	contig_len
GT_3,GT_2,GT_4	40	25018
GT_3,GT_2,GT_4	43	16699
GT_3,GT_2,GT_4	49	8346
GT_3,GT_2,GT_4	50	5958
GT_3,GT_2,GT_4	53	3239
GT_3,GT_2,GT_4	57	2186
GT_3,GT_2,GT_4	69	1203
GT_3,GT_2,GT_4	79	775
GT_3,GT_2,GT_4	81	672
GT_3,GT_2,GT_4	101	213
GT_3,GT_2,GT_4	103	190
GT_3,GT_2,GT_4	125	111
GT_3,GT_2,GT_4	59	1880
GT_3,GT_2,GT_4	65	1331
GT_3,GT_2,GT_4	89	357
GT_3,GT_2,GT_4	90	356
GT_3,GT_2,GT_4	127	107
GT_3,GT_2,GT_4	27	72445
GT_3,GT_2,GT_4	35	28732
GT_3,GT_2,GT_4	48	11460
GT_3,GT_2,GT_4	51	4718
GT_3,GT_2,GT_4	54	2600
GT_3,GT_2,GT_4	55	2283
GT_3,GT_2,GT_4	58	1958
GT_3,GT_2,GT_4	62	1588
GT_3,GT_2,GT_4	74	1040
GT_3,GT_2,GT_4	83	643
GT_3,GT_2,GT_4	84	578
GT_3,GT_2,GT_4	88	377
GT_3,GT_2,GT_4	102	213
GT_3,GT_2,GT_4	106	180
GT_3,GT_2,GT_4	111	153
GT_3,GT_2,GT_4	124	112
GT_3,GT_2,GT_4	70	1198
GT_3,GT_2,GT_4	73	1096
GT_3,GT_2,GT_4	36	28177
GT_3,GT_2,GT_4	45	15649
GT_3,GT_2,GT_4	56	2231
GT_3,GT_2,GT_4	66	1329
GT_3,GT_2,GT_4	78	968
GT_3,GT_2,GT_4	80	768
