plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P2	80	768
PBF_P1,PBF_P3,PBF_P2	127	107
PBF_P1,PBF_P3,PBF_P2	49	8346
PBF_P1,PBF_P3,PBF_P2	56	2231
PBF_P1,PBF_P3,PBF_P2	43	16699
PBF_P1,PBF_P3,PBF_P2	69	1203
PBF_P1,PBF_P3,PBF_P2	40	25018
PBF_P1,PBF_P3,PBF_P2	54	2600
PBF_P1,PBF_P3,PBF_P2	58	1958
PBF_P1,PBF_P3,PBF_P2	50	5958
PBF_P1,PBF_P3,PBF_P2	48	11460
PBF_P1,PBF_P3,PBF_P2	62	1588
PBF_P1,PBF_P3,PBF_P2	57	2186
PBF_P1,PBF_P3,PBF_P2	81	672
PBF_P1,PBF_P3,PBF_P2	51	4718
PBF_P1,PBF_P3,PBF_P2	66	1329
PBF_P1,PBF_P3,PBF_P2	36	28177
PBF_P1,PBF_P3,PBF_P2	106	180
PBF_P1,PBF_P3,PBF_P2	79	775
PBF_P1,PBF_P3,PBF_P2	73	1096
PBF_P1,PBF_P3,PBF_P2	88	377
PBF_P1,PBF_P3,PBF_P2	111	153
PBF_P1,PBF_P3,PBF_P2	89	357
PBF_P1,PBF_P3,PBF_P2	103	190
PBF_P1,PBF_P3,PBF_P2	27	72445
PBF_P1,PBF_P3,PBF_P2	45	15649
PBF_P1,PBF_P3,PBF_P2	78	968
PBF_P1,PBF_P3,PBF_P2	59	1880
PBF_P1,PBF_P3,PBF_P2	74	1040
PBF_P1,PBF_P3,PBF_P2	35	28732
PBF_P1,PBF_P3,PBF_P2	90	356
PBF_P1,PBF_P3,PBF_P2	125	111
PBF_P1,PBF_P3,PBF_P2	65	1331
PBF_P1,PBF_P3,PBF_P2	124	112
PBF_P1,PBF_P3,PBF_P2	53	3239
PBF_P1,PBF_P3,PBF_P2	102	213
PBF_P1,PBF_P3,PBF_P2	101	213
PBF_P1,PBF_P3,PBF_P2	72	1138
