plasmid	contig	contig_len
GP_0	27	72445
GP_0	35	28732
GP_0	36	28177
GP_0	37	27370
GP_0	40	25018
GP_0	41	24298
GP_0	43	16699
GP_0	45	15649
GP_0	48	11460
GP_0	49	8346
GP_0	50	5958
GP_0	53	3239
GP_0	54	2600
GP_0	55	2283
GP_0	56	2231
GP_0	57	2186
GP_0	58	1958
GP_0	59	1880
GP_0	62	1588
GP_0	65	1331
GP_0	66	1329
GP_0	69	1203
GP_0	70	1198
GP_0	73	1096
GP_0	74	1040
GP_0	75	1001
GP_0	76	992
GP_0	77	991
GP_0	78	968
GP_0	79	775
GP_0	80	768
GP_0	81	672
GP_0	83	643
GP_0	84	578
GP_0	88	377
GP_0	89	357
GP_0	90	356
GP_0	102	213
GP_0	103	190
GP_0	106	180
GP_0	108	165
GP_0	109	164
GP_0	119	130
GP_0	122	119
GP_0	125	111
GP_0	127	107
GP_unb_1	86	460
GP_unb_2	95	273
GP_unb_3	96	268
GP_unb_4	98	257
GP_unb_5	100	220
GP_unb_6	101	213
GP_unb_7	104	183
GP_unb_8	111	153
GP_unb_9	124	112
GP_unb_10	126	107
