plasmid	contig	contig_len
PBF_P1	104	183
PBF_P1	119	130
PBF_P1	109	164
PBF_P1	91	327
PBF_P1	103	190
PBF_P1	49	8346
PBF_P1	101	213
PBF_P1	125	111
PBF_P1	123	118
PBF_P1	79	775
PBF_P1	76	992
PBF_P1	99	234
PBF_P1	118	132
PBF_P1	114	144
PBF_P1	59	1880
PBF_P1	122	119
PBF_P2	91	327
PBF_P2	127	107
PBF_P2	53	3239
PBF_P2	76	992
PBF_P2	122	119
PBF_P2	119	130
PBF_P2	74	1040
PBF_P2	40	25018
PBF_P2	123	118
PBF_P2	57	2186
PBF_P2	56	2231
PBF_P2	59	1880
PBF_P2	69	1203
PBF_P2	104	183
PBF_P2	66	1329
PBF_P2	65	1331
PBF_P2	78	968
PBF_P2	118	132
PBF_P2	81	672
PBF_P2	109	164
PBF_P2	58	1958
PBF_P2	89	357
PBF_P2	54	2600
PBF_P2	90	356
PBF_P2	99	234
PBF_P2	114	144
PBF_P3	91	327
PBF_P3	127	107
PBF_P3	111	153
PBF_P3	53	3239
PBF_P3	51	4718
PBF_P3	88	377
PBF_P3	122	119
PBF_P3	40	25018
PBF_P3	123	118
PBF_P3	57	2186
PBF_P3	59	1880
PBF_P3	69	1203
PBF_P3	104	183
PBF_P3	65	1331
PBF_P3	100	220
PBF_P3	26	75947
PBF_P3	118	132
PBF_P3	81	672
PBF_P3	109	164
PBF_P3	108	165
PBF_P3	89	357
PBF_P3	90	356
PBF_P3	99	234
PBF_P3	114	144
PBF_P4	91	327
PBF_P4	127	107
PBF_P4	53	3239
PBF_P4	76	992
PBF_P4	122	119
PBF_P4	119	130
PBF_P4	72	1138
PBF_P4	123	118
PBF_P4	56	2231
PBF_P4	59	1880
PBF_P4	69	1203
PBF_P4	104	183
PBF_P4	66	1329
PBF_P4	65	1331
PBF_P4	78	968
PBF_P4	118	132
PBF_P4	81	672
PBF_P4	109	164
PBF_P4	89	357
PBF_P4	90	356
PBF_P4	99	234
PBF_P4	114	144
