plasmid	contig	contig_len
PBF_P1	Contig:18:41.7504:5p:1:25	362
PBF_P1	Contig:18:41.7504:5p:1:52	362
PBF_P1	Contig:18:41.7504:5p:1:32	458
PBF_P1	Contig:19:212.647	1976
PBF_P1	Contig:49:187.062	1103
PBF_P1	Contig:33:34.821	1395
PBF_P1	Contig:18:41.7504:5p:1:30	462
PBF_P1	Contig:47:208.995	528
PBF_P1	Contig:56:95.8916	523
PBF_P1	Contig:69:52.3549	3000
PBF_P1	Contig:5:164.809	754
PBF_P1	Contig:18:41.7504:5p:1:31	459
PBF_P1	Contig:59:102.255	2614
PBF_P1	Contig:80:80.587	4610
PBF_P1	Contig:78:108.208	5701
PBF_P1	Contig:30:39.4336	3221
PBF_P1	Contig:48:45.3828	5479
PBF_P1	Contig:18:41.7504:5p:1:29	330
PBF_P1	Contig:22:94.8347:5p:1:9	119
PBF_P1	Contig:26:47.2551:3p:1:10	312
PBF_P1	Contig:42:200.871	1053
PBF_P1	Contig:22:94.8347:5p:1:11	119
PBF_P1	Contig:18:41.7504:5p:1:39	822
PBF_P1	Contig:26:47.2551:3p:1:9	312
PBF_P1	Contig:22:94.8347:5p:1:13	119
PBF_P1	Contig:27:49.0744	761
PBF_P1	Contig:8:111.896	1934
PBF_P1	Contig:46:73.6715	436
PBF_P1	Contig:71:53.5723	14849
PBF_P1	Contig:50:113.423	723
PBF_P1	Contig:37:68.461	14424
PBF_P1	Contig:65:82.0266	2861
PBF_P1	Contig:6:201.07	880
PBF_P2	Contig:18:41.7504:5p:1:25	362
PBF_P2	Contig:18:41.7504:5p:1:52	362
PBF_P2	Contig:18:41.7504:5p:1:32	458
PBF_P2	Contig:19:212.647	1976
PBF_P2	Contig:49:187.062	1103
PBF_P2	Contig:18:41.7504:5p:1:30	462
PBF_P2	Contig:47:208.995	528
PBF_P2	Contig:57:69.5485	3946
PBF_P2	Contig:69:52.3549	3000
PBF_P2	Contig:5:164.809	754
PBF_P2	Contig:18:41.7504:5p:1:31	459
