plasmid	contig	contig_len
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:46:73.6715	436
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:60:351.535:3p:1:4	384
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:18:41.7504:5p:1:43	299
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:18:41.7504:5p:1:29	330
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:18:41.7504	5591
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:19:212.647	1976
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:20:46.0645	4069
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:21:270.148	1057
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:22:94.8347	3892
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:25:76.5551	558
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:27:49.0744	761
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:28:47.8898	17227
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:29:47.8712	57033
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:30:39.4336	3221
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:33:34.821	1395
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:37:68.461	14424
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:38:74.1635	802
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:40:92.6995	478
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:42:200.871	1053
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:47:208.995	528
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:48:45.3828	5479
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:49:187.062	1103
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:50:113.423	723
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:56:95.8916	523
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:57:69.5485	3946
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:59:102.255	2614
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:5:164.809	754
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:64:46.8091	8891
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:65:82.0266	2861
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:69:52.3549	3000
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:6:201.07	880
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:81:62.3494	6950
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:18:41.7504:5p:1:25	362
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:18:41.7504:5p:1:30	462
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:18:41.7504:5p:1:31	459
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:18:41.7504:5p:1:32	458
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:18:41.7504:5p:1:39	822
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:20:46.0645:3p:1:5	771
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:22:94.8347:5p:1:9	119
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_3,GP_1,GP_unb_2,GP_unb_5,GP_0	Contig:22:94.8347:5p:1:11	119
