plasmid	contig	contig_len
GP_0	Contig:12:70.7153	18563
GP_0	Contig:14:74.1766	29270
GP_0	Contig:23:69.5099	4890
GP_0	Contig:36:89.8533	506
GP_0	Contig:79:136.161	586
GP_1	Contig:18:41.7504	5591
GP_1	Contig:19:212.647	1976
GP_1	Contig:21:270.148	1057
GP_1	Contig:28:47.8898	17227
GP_1	Contig:29:47.8712	57033
GP_1	Contig:30:39.4336	3221
GP_1	Contig:33:34.821	1395
GP_1	Contig:37:68.461	14424
GP_1	Contig:38:74.1635	802
GP_1	Contig:40:92.6995	478
GP_1	Contig:42:200.871	1053
GP_1	Contig:47:208.995	528
GP_1	Contig:48:45.3828	5479
GP_1	Contig:49:187.062	1103
GP_1	Contig:56:95.8916	523
GP_1	Contig:57:69.5485	3946
GP_1	Contig:59:102.255	2614
GP_1	Contig:5:164.809	754
GP_1	Contig:64:46.8091	8891
GP_1	Contig:69:52.3549	3000
GP_1	Contig:6:201.07	880
GP_1	Contig:81:62.3494	6950
GP_1	Contig:18:41.7504:5p:1:25	362
GP_1	Contig:18:41.7504:5p:1:30	462
GP_1	Contig:18:41.7504:5p:1:31	459
GP_1	Contig:18:41.7504:5p:1:32	458
GP_1	Contig:18:41.7504:5p:1:39	822
GP_1	Contig:22:94.8347:5p:1:11	119
GP_1	Contig:22:94.8347:5p:1:13	119
GP_1	Contig:26:47.2551:3p:1:9	312
GP_1	Contig:26:47.2551:3p:1:10	312
GP_2	Contig:1:173.664:Circ	4715
GP_3	Contig:2:66.129:Circ	9294
GP_4	Contig:3:508.524:Circ	2056
GP_unb_1	Contig:18:41.7504:5p:1:29	330
