plasmid	contig	contig_len
GT_3	Contig:12:70.7153	18563
GT_3	Contig:14:74.1766	29270
GT_3	Contig:23:69.5099	4890
GT_3	Contig:37:68.461	14424
GT_3	Contig:46:73.6715	436
GT_3	Contig:57:69.5485	3946
GT_3	Contig:79:136.161	586
GT_3	Contig:81:62.3494	6950
GT_3	Contig:5:164.809	754
GT_8	Contig:1:173.664:Circ	4715
GT_2	Contig:20:46.0645	4069
GT_2	Contig:28:47.8898	17227
GT_2	Contig:29:47.8712	57033
GT_2	Contig:64:46.8091	8891
GT_2	Contig:21:270.148	1057
GT_2	Contig:22:94.8347	3892
GT_2	Contig:50:113.423	723
GT_2	Contig:59:102.255	2614
GT_2	Contig:5:164.809	754
GT_2	Contig:78:108.208	5701
GT_7	Contig:2:66.129:Circ	9294
GT_5	Contig:30:39.4336	3221
GT_5	Contig:71:53.5723	14849
GT_5	Contig:80:80.587	4610
GT_5	Contig:42:200.871	1053
GT_5	Contig:47:208.995	528
GT_5	Contig:49:187.062	1103
GT_5	Contig:47:208.995:5p:1:6	106
GT_12	Contig:3:508.524:Circ	2056
