plasmid	contig	contig_len
GT_3,GT_4,GT_2	24	60668
GT_3,GT_4,GT_2	31	28101
GT_3,GT_4,GT_2	72	534
GT_3,GT_4,GT_2	76	485
GT_3,GT_4,GT_2	114	143
GT_3,GT_4,GT_2	103	181
GT_3,GT_4,GT_2	23	61398
GT_3,GT_4,GT_2	43	5189
GT_3,GT_4,GT_2	55	1141
GT_3,GT_4,GT_2	96	201
GT_3,GT_4,GT_2	99	188
GT_3,GT_4,GT_2	132	103
GT_3,GT_4,GT_2	25	51834
GT_3,GT_4,GT_2	26	49471
GT_3,GT_4,GT_2	35	17221
GT_3,GT_4,GT_2	37	15482
GT_3,GT_4,GT_2	49	1712
GT_3,GT_4,GT_2	75	498
GT_3,GT_4,GT_2	92	216
GT_3,GT_4,GT_2	58	925
GT_3,GT_4,GT_2	60	895
GT_3,GT_4,GT_2	61	822
GT_3,GT_4,GT_2	64	799
GT_3,GT_4,GT_2	73	534
GT_3,GT_4,GT_2	79	405
GT_3,GT_4,GT_2	89	249
GT_3,GT_4,GT_2	90	242
GT_3,GT_4,GT_2	93	209
GT_3,GT_4,GT_2	94	206
GT_3,GT_4,GT_2	97	197
GT_3,GT_4,GT_2	110	153
GT_3,GT_4,GT_2	130	106
GT_5	42	6863
