plasmid	contig	contig_len
GP_0	23	61398
GP_0	43	5189
GP_0	55	1141
GP_0	96	201
GP_0	99	188
GP_0	132	103
GP_1	25	51834
GP_1	26	49471
GP_1	34	18225
GP_1	35	17221
GP_1	37	15482
GP_1	45	3783
GP_1	49	1712
GP_1	58	925
GP_1	60	895
GP_1	61	822
GP_1	64	799
GP_1	73	534
GP_1	79	405
GP_1	90	242
GP_1	92	216
GP_1	94	206
GP_1	97	197
GP_2	41	7246
GP_2	48	1768
GP_2	52	1329
GP_2	54	1174
GP_2	56	1066
GP_2	57	985
GP_2	62	812
GP_2	65	798
GP_2	78	423
GP_2	106	173
GP_3	42	6863
GP_4	59	909
GP_4	71	539
GP_5	66	693
GP_5	70	565
GP_5	120	137
GP_unb_1	74	532
GP_unb_2	81	377
GP_unb_3	84	309
GP_unb_4	85	309
GP_unb_5	88	258
GP_unb_6	93	209
GP_unb_7	95	205
GP_unb_8	100	188
GP_unb_9	103	181
GP_unb_10	104	178
GP_unb_11	110	153
GP_unb_12	111	151
GP_unb_13	118	140
GP_unb_14	119	140
GP_unb_15	121	132
GP_unb_16	125	127
GP_unb_17	127	113
GP_unb_18	128	113
GP_unb_19	134	100
