plasmid	contig	contig_len
GP_unb_7,GP_0	114	143
GP_unb_7,GP_0	23	61398
GP_unb_7,GP_0	43	5189
GP_unb_7,GP_0	55	1141
GP_unb_7,GP_0	96	201
GP_unb_7,GP_0	99	188
GP_unb_7,GP_0	132	103
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	75	498
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	121	132
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	25	51834
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	26	49471
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	34	18225
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	35	17221
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	37	15482
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	61	822
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	73	534
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	90	242
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	92	216
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	97	197
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	88	258
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	130	106
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	51	1652
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	77	425
GP_unb_3,GP_unb_8,GP_1,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_4,GP_unb_2	54	1174
GP_2	42	6863
GP_unb_6	103	181
