plasmid	contig	contig_len
PBF_P1	42	6863
PBF_P2	23	61398
PBF_P3	31	28101
PBF_P3	24	60668
PBF_P3	76	485
PBF_P4	43	5189
PBF_P5	75	498
PBF_P5	90	242
PBF_P5	79	405
PBF_P5	35	17221
PBF_P5	130	106
PBF_P5	92	216
PBF_P5	26	49471
PBF_P5	58	925
PBF_P5	94	206
PBF_P5	64	799
PBF_P5	97	197
PBF_P5	60	895
PBF_P5	89	249
PBF_P5	49	1712
PBF_P5	25	51834
PBF_P5	61	822
PBF_P5	93	209
PBF_P5	37	15482
PBF_P5	110	153
PBF_P5	73	534
PBF_P6	93	209
PBF_P6	130	106
PBF_P6	92	216
PBF_P6	26	49471
PBF_P6	89	249
PBF_P6	37	15482
PBF_P6	90	242
PBF_P6	94	206
PBF_P6	110	153
PBF_P6	25	51834
PBF_P6	47	1950
PBF_P6	61	822
PBF_P6	64	799
PBF_P6	45	3783
PBF_P6	97	197
PBF_P6	73	534
PBF_P7	75	498
PBF_P7	93	209
PBF_P7	130	106
PBF_P7	26	49471
PBF_P7	37	15482
PBF_P7	89	249
PBF_P7	90	242
PBF_P7	94	206
PBF_P7	110	153
PBF_P7	25	51834
PBF_P7	61	822
PBF_P7	45	3783
PBF_P7	97	197
PBF_P8	45	3783
PBF_P8	61	822
