plasmid	contig	contig_len
GT_4,GT_2,GT_3	23	61398
GT_4,GT_2,GT_3	43	5189
GT_4,GT_2,GT_3	55	1141
GT_4,GT_2,GT_3	96	201
GT_4,GT_2,GT_3	99	188
GT_4,GT_2,GT_3	114	143
GT_4,GT_2,GT_3	132	103
GT_4,GT_2,GT_3	25	51834
GT_4,GT_2,GT_3	26	49471
GT_4,GT_2,GT_3	35	17221
GT_4,GT_2,GT_3	37	15482
GT_4,GT_2,GT_3	49	1712
GT_4,GT_2,GT_3	75	498
GT_4,GT_2,GT_3	92	216
GT_4,GT_2,GT_3	58	925
GT_4,GT_2,GT_3	60	895
GT_4,GT_2,GT_3	61	822
GT_4,GT_2,GT_3	64	799
GT_4,GT_2,GT_3	73	534
GT_4,GT_2,GT_3	79	405
GT_4,GT_2,GT_3	89	249
GT_4,GT_2,GT_3	90	242
GT_4,GT_2,GT_3	93	209
GT_4,GT_2,GT_3	94	206
GT_4,GT_2,GT_3	97	197
GT_4,GT_2,GT_3	110	153
GT_4,GT_2,GT_3	130	106
GT_4,GT_2,GT_3	24	60668
GT_4,GT_2,GT_3	31	28101
GT_4,GT_2,GT_3	72	534
GT_4,GT_2,GT_3	76	485
GT_4,GT_2,GT_3	103	181
GT_5	42	6863
