plasmid	contig	contig_len
PBF_P1	42	6863
PBF_P2	23	61398
PBF_P3	31	28101
PBF_P3	24	60668
PBF_P3	76	485
PBF_P4	43	5189
PBF_P7,PBF_P5,PBF_P8,PBF_P6	75	498
PBF_P7,PBF_P5,PBF_P8,PBF_P6	93	209
PBF_P7,PBF_P5,PBF_P8,PBF_P6	130	106
PBF_P7,PBF_P5,PBF_P8,PBF_P6	26	49471
PBF_P7,PBF_P5,PBF_P8,PBF_P6	37	15482
PBF_P7,PBF_P5,PBF_P8,PBF_P6	89	249
PBF_P7,PBF_P5,PBF_P8,PBF_P6	90	242
PBF_P7,PBF_P5,PBF_P8,PBF_P6	94	206
PBF_P7,PBF_P5,PBF_P8,PBF_P6	110	153
PBF_P7,PBF_P5,PBF_P8,PBF_P6	25	51834
PBF_P7,PBF_P5,PBF_P8,PBF_P6	61	822
PBF_P7,PBF_P5,PBF_P8,PBF_P6	45	3783
PBF_P7,PBF_P5,PBF_P8,PBF_P6	97	197
PBF_P7,PBF_P5,PBF_P8,PBF_P6	79	405
PBF_P7,PBF_P5,PBF_P8,PBF_P6	35	17221
PBF_P7,PBF_P5,PBF_P8,PBF_P6	92	216
PBF_P7,PBF_P5,PBF_P8,PBF_P6	58	925
PBF_P7,PBF_P5,PBF_P8,PBF_P6	64	799
PBF_P7,PBF_P5,PBF_P8,PBF_P6	60	895
PBF_P7,PBF_P5,PBF_P8,PBF_P6	49	1712
PBF_P7,PBF_P5,PBF_P8,PBF_P6	73	534
PBF_P7,PBF_P5,PBF_P8,PBF_P6	47	1950
