plasmid	contig	contig_len
GP_0,GP_unb_21	23	61398
GP_0,GP_unb_21	43	5189
GP_0,GP_unb_21	55	1141
GP_0,GP_unb_21	96	201
GP_0,GP_unb_21	99	188
GP_0,GP_unb_21	132	103
GP_0,GP_unb_21	114	143
GP_unb_4,GP_unb_17,GP_unb_20,GP_unb_29,GP_unb_12,GP_unb_31,GP_unb_2,GP_unb_30,GP_unb_16,GP_unb_19,GP_unb_11,GP_4,GP_unb_23,GP_unb_24,GP_unb_9,GP_unb_7,GP_unb_3,GP_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_18,GP_1,GP_3,GP_unb_13,GP_unb_27,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_26,GP_unb_6,GP_unb_28	81	377
GP_unb_4,GP_unb_17,GP_unb_20,GP_unb_29,GP_unb_12,GP_unb_31,GP_unb_2,GP_unb_30,GP_unb_16,GP_unb_19,GP_unb_11,GP_4,GP_unb_23,GP_unb_24,GP_unb_9,GP_unb_7,GP_unb_3,GP_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_18,GP_1,GP_3,GP_unb_13,GP_unb_27,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_26,GP_unb_6,GP_unb_28	107	162
GP_unb_4,GP_unb_17,GP_unb_20,GP_unb_29,GP_unb_12,GP_unb_31,GP_unb_2,GP_unb_30,GP_unb_16,GP_unb_19,GP_unb_11,GP_4,GP_unb_23,GP_unb_24,GP_unb_9,GP_unb_7,GP_unb_3,GP_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_18,GP_1,GP_3,GP_unb_13,GP_unb_27,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_26,GP_unb_6,GP_unb_28	113	144
GP_unb_4,GP_unb_17,GP_unb_20,GP_unb_29,GP_unb_12,GP_unb_31,GP_unb_2,GP_unb_30,GP_unb_16,GP_unb_19,GP_unb_11,GP_4,GP_unb_23,GP_unb_24,GP_unb_9,GP_unb_7,GP_unb_3,GP_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_18,GP_1,GP_3,GP_unb_13,GP_unb_27,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_26,GP_unb_6,GP_unb_28	128	113
GP_unb_4,GP_unb_17,GP_unb_20,GP_unb_29,GP_unb_12,GP_unb_31,GP_unb_2,GP_unb_30,GP_unb_16,GP_unb_19,GP_unb_11,GP_4,GP_unb_23,GP_unb_24,GP_unb_9,GP_unb_7,GP_unb_3,GP_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_18,GP_1,GP_3,GP_unb_13,GP_unb_27,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_26,GP_unb_6,GP_unb_28	95	205
GP_unb_4,GP_unb_17,GP_unb_20,GP_unb_29,GP_unb_12,GP_unb_31,GP_unb_2,GP_unb_30,GP_unb_16,GP_unb_19,GP_unb_11,GP_4,GP_unb_23,GP_unb_24,GP_unb_9,GP_unb_7,GP_unb_3,GP_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_18,GP_1,GP_3,GP_unb_13,GP_unb_27,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_26,GP_unb_6,GP_unb_28	134	100
GP_unb_4,GP_unb_17,GP_unb_20,GP_unb_29,GP_unb_12,GP_unb_31,GP_unb_2,GP_unb_30,GP_unb_16,GP_unb_19,GP_unb_11,GP_4,GP_unb_23,GP_unb_24,GP_unb_9,GP_unb_7,GP_unb_3,GP_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_18,GP_1,GP_3,GP_unb_13,GP_unb_27,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_26,GP_unb_6,GP_unb_28	75	498
GP_unb_4,GP_unb_17,GP_unb_20,GP_unb_29,GP_unb_12,GP_unb_31,GP_unb_2,GP_unb_30,GP_unb_16,GP_unb_19,GP_unb_11,GP_4,GP_unb_23,GP_unb_24,GP_unb_9,GP_unb_7,GP_unb_3,GP_5,GP_unb_10,GP_unb_14,GP_unb_1,GP_unb_18,GP_1,GP_3,GP_unb_13,GP_unb_27,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_26,GP_unb_6,GP_unb_28	130	106
