plasmid	contig	contig_len
GP_0	23	61398
GP_0	43	5189
GP_0	55	1141
GP_0	96	201
GP_0	99	188
GP_0	132	103
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	25	51834
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	26	49471
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	34	18225
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	35	17221
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	37	15482
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	45	3783
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	49	1712
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	58	925
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	60	895
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	61	822
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	64	799
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	73	534
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	79	405
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	90	242
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	92	216
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	94	206
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	97	197
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	74	532
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	81	377
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	88	258
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	84	309
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	119	140
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	118	140
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	127	113
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	66	693
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	70	565
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	120	137
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	125	127
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	41	7246
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	48	1768
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	52	1329
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	54	1174
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	56	1066
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	57	985
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	62	812
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	65	798
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_17,GP_5,GP_unb_16,GP_2,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_19,GP_unb_6,GP_4,GP_unb_8,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_10	78	423
