plasmid	contig	contig_len
GP_unb_1	29	55730
GP_2	37	32379
GP_2	45	19232
GP_2	78	1224
GP_2	84	999
GP_2	163	225
GP_2	220	132
GP_1	47	16970
GP_1	60	5635
GP_1	79	1191
GP_1	86	853
GP_1	91	733
GP_1	101	550
GP_1	127	314
GP_3	75	1465
GP_3	95	654
GP_3	97	599
GP_3	102	546
GP_3	105	501
GP_3	117	372
GP_3	122	335
GP_0	76	1331
GP_0	88	779
GP_0	89	779
GP_0	90	779
GP_0	96	605
GP_0	98	592
GP_0	100	552
GP_0	103	540
GP_0	180	190
GP_0	214	135
GP_0	222	129
GP_4	87	808
GP_4	152	240
GP_4	191	170
GP_4	212	137
GP_unb_2	106	495
GP_unb_3	107	492
GP_unb_4	108	490
GP_unb_5	109	490
GP_unb_6	110	486
GP_unb_7	112	444
GP_unb_8	113	444
GP_unb_9	114	408
GP_unb_10	116	376
GP_unb_11	124	332
GP_unb_12	125	324
GP_unb_13	128	308
GP_unb_14	129	306
GP_unb_15	130	306
GP_unb_16	131	305
GP_unb_17	132	299
GP_unb_18	133	298
GP_unb_19	137	280
GP_unb_20	138	277
GP_unb_21	143	265
GP_unb_22	144	265
GP_unb_23	145	254
GP_unb_24	147	250
GP_unb_25	148	250
GP_unb_26	151	243
GP_unb_27	153	239
GP_unb_28	154	239
GP_unb_29	156	238
GP_unb_30	157	238
GP_unb_31	158	235
GP_unb_32	159	235
GP_unb_33	161	229
GP_unb_34	162	229
GP_unb_35	165	215
GP_unb_36	167	208
GP_unb_37	168	206
GP_unb_38	169	206
GP_unb_39	170	201
GP_unb_40	173	199
GP_unb_41	174	199
GP_unb_42	177	196
GP_unb_43	179	194
GP_unb_44	182	188
GP_unb_45	188	172
GP_unb_46	190	170
GP_unb_47	192	168
GP_unb_48	193	162
GP_unb_49	194	159
GP_unb_50	195	158
GP_unb_51	196	158
GP_unb_52	197	158
GP_unb_53	198	158
GP_unb_54	199	157
GP_unb_55	202	154
GP_unb_56	204	145
GP_unb_57	207	140
GP_unb_58	208	140
GP_unb_59	209	139
GP_unb_60	215	135
GP_unb_61	216	135
GP_unb_62	217	135
GP_unb_63	225	127
GP_unb_64	226	127
GP_unb_65	228	120
GP_unb_66	229	111
GP_unb_67	230	111
GP_unb_68	232	107
GP_unb_69	233	107
GP_unb_70	235	102
GP_unb_71	236	102
