plasmid	contig	contig_len
GP_unb_2,GP_0,GP_unb_1,GP_1	68	3809
GP_unb_2,GP_0,GP_unb_1,GP_1	29	55730
GP_unb_2,GP_0,GP_unb_1,GP_1	37	32379
GP_unb_2,GP_0,GP_unb_1,GP_1	45	19232
GP_unb_2,GP_0,GP_unb_1,GP_1	115	407
GP_unb_2,GP_0,GP_unb_1,GP_1	163	225
GP_unb_2,GP_0,GP_unb_1,GP_1	203	147
GP_unb_2,GP_0,GP_unb_1,GP_1	48	15101
GP_unb_2,GP_0,GP_unb_1,GP_1	41	24513
GP_unb_2,GP_0,GP_unb_1,GP_1	57	7652
GP_unb_2,GP_0,GP_unb_1,GP_1	76	1331
GP_unb_2,GP_0,GP_unb_1,GP_1	81	1149
GP_unb_2,GP_0,GP_unb_1,GP_1	166	209
GP_2	67	4073
