plasmid	contig	contig_len
GP_unb_1	29	55730
GP_0	33	40322
GP_0	35	37526
GP_0	37	32379
GP_0	40	28811
GP_0	41	24513
GP_0	45	19232
GP_0	46	18055
GP_0	48	15101
GP_0	49	14836
GP_0	50	14015
GP_0	54	10224
GP_0	55	9529
GP_0	57	7652
GP_0	60	5635
GP_0	62	4819
GP_0	63	4714
GP_0	65	4358
GP_0	70	2607
GP_0	72	2175
GP_0	74	1534
GP_0	76	1331
GP_0	78	1224
GP_0	79	1191
GP_0	81	1149
GP_0	83	1005
GP_0	84	999
GP_0	86	853
GP_0	88	779
GP_0	89	779
GP_0	90	779
GP_0	91	733
GP_0	96	605
GP_0	98	592
GP_0	100	552
GP_0	101	550
GP_0	103	540
GP_0	119	358
GP_0	140	271
GP_0	149	244
GP_0	163	225
GP_0	166	209
GP_0	180	190
GP_0	184	184
GP_0	201	155
GP_0	214	135
GP_0	220	132
GP_0	222	129
GP_1	51	12772
GP_1	77	1266
GP_1	80	1182
GP_1	94	682
GP_1	175	199
GP_1	224	128
GP_unb_2	56	8108
GP_2	64	4642
GP_2	85	860
GP_3	67	4073
GP_unb_3	68	3809
GP_unb_4	107	492
GP_unb_5	108	490
GP_unb_6	110	486
GP_unb_7	112	444
GP_unb_8	113	444
GP_unb_9	114	408
GP_unb_10	116	376
GP_unb_11	124	332
GP_unb_12	128	308
GP_unb_13	129	306
GP_unb_14	130	306
GP_unb_15	131	305
GP_unb_16	132	299
GP_unb_17	133	298
GP_unb_18	138	277
GP_unb_19	143	265
GP_unb_20	144	265
GP_unb_21	148	250
GP_unb_22	151	243
GP_unb_23	153	239
GP_unb_24	157	238
GP_unb_25	158	235
GP_unb_26	159	235
GP_unb_27	161	229
GP_unb_28	165	215
GP_unb_29	167	208
GP_unb_30	170	201
GP_unb_31	174	199
GP_unb_32	177	196
GP_unb_33	179	194
GP_unb_34	190	170
GP_unb_35	193	162
GP_unb_36	204	145
GP_unb_37	217	135
GP_unb_38	226	127
GP_unb_39	235	102
