plasmid	contig	contig_len
GP_unb_1	29	55730
GP_0	35	37526
GP_0	47	16970
GP_0	49	14836
GP_0	50	14015
GP_0	57	7652
GP_0	70	2607
GP_0	72	2175
GP_0	76	1331
GP_0	78	1224
GP_0	79	1191
GP_0	81	1149
GP_0	83	1005
GP_0	84	999
GP_0	91	733
GP_0	127	314
GP_0	140	271
GP_0	184	184
GP_0	201	155
GP_0	220	132
GP_unb_2	48	15101
GP_unb_3	56	8108
GP_1	67	4073
GP_unb_4	77	1266
GP_unb_5	107	492
GP_unb_6	114	408
GP_unb_7	125	324
GP_unb_8	145	254
GP_unb_9	168	206
GP_unb_10	170	201
GP_unb_11	179	194
GP_unb_12	188	172
GP_unb_13	190	170
GP_unb_14	192	168
GP_unb_15	193	162
GP_unb_16	198	158
GP_unb_17	199	157
GP_unb_18	204	145
GP_unb_19	207	140
GP_unb_20	208	140
GP_unb_21	217	135
GP_unb_22	228	120
