plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_0	Contig:45:233.791	602
GP_unb_2,GP_unb_1,GP_0	Contig:38:114.727	330
GP_unb_2,GP_unb_1,GP_0	Contig:10:100.409	5421
GP_unb_2,GP_unb_1,GP_0	Contig:16:213.564	1243
GP_unb_2,GP_unb_1,GP_0	Contig:19:112.945	1854
GP_unb_2,GP_unb_1,GP_0	Contig:21:114.249	1402
GP_unb_2,GP_unb_1,GP_0	Contig:24:695.653	405
GP_unb_2,GP_unb_1,GP_0	Contig:27:111.478	12503
GP_unb_2,GP_unb_1,GP_0	Contig:28:441.534	817
GP_unb_2,GP_unb_1,GP_0	Contig:30:84.0431	1506
GP_unb_2,GP_unb_1,GP_0	Contig:33:368.324	655
GP_unb_2,GP_unb_1,GP_0	Contig:34:146.979	894
GP_unb_2,GP_unb_1,GP_0	Contig:36:402.374	1309
GP_unb_2,GP_unb_1,GP_0	Contig:37:115.416	9535
GP_unb_2,GP_unb_1,GP_0	Contig:43:1413.98	1040
GP_unb_2,GP_unb_1,GP_0	Contig:44:932.377	1087
GP_unb_2,GP_unb_1,GP_0	Contig:47:208.03	354
GP_unb_2,GP_unb_1,GP_0	Contig:48:116.514	9791
GP_unb_2,GP_unb_1,GP_0	Contig:49:211.19	925
GP_unb_2,GP_unb_1,GP_0	Contig:4:114.604	19873
GP_unb_2,GP_unb_1,GP_0	Contig:52:214.003	376
GP_unb_2,GP_unb_1,GP_0	Contig:53:109.429	9243
GP_unb_2,GP_unb_1,GP_0	Contig:56:129.831	2413
GP_unb_2,GP_unb_1,GP_0	Contig:57:123.328	3745
GP_unb_2,GP_unb_1,GP_0	Contig:58:96.2288	1298
GP_unb_2,GP_unb_1,GP_0	Contig:64:114.233	4532
GP_unb_2,GP_unb_1,GP_0	Contig:65:110.912	16949
GP_unb_2,GP_unb_1,GP_0	Contig:69:115.867	9059
GP_unb_2,GP_unb_1,GP_0	Contig:6:111.277	67234
GP_unb_2,GP_unb_1,GP_0	Contig:80:154.726	2445
GP_unb_2,GP_unb_1,GP_0	Contig:83:113.099	4502
GP_unb_2,GP_unb_1,GP_0	Contig:85:115.183	9625
GP_unb_2,GP_unb_1,GP_0	Contig:86:217.531	335
GP_unb_2,GP_unb_1,GP_0	Contig:87:262.768	1105
GP_unb_2,GP_unb_1,GP_0	Contig:8:110.417	1031
GP_unb_2,GP_unb_1,GP_0	Contig:91:111.758	3010
GP_unb_2,GP_unb_1,GP_0	Contig:12:150.545:5p:1:7	298
GP_unb_2,GP_unb_1,GP_0	Contig:12:150.545:5p:1:13	201
GP_unb_2,GP_unb_1,GP_0	Contig:24:695.653:5p:1:2	208
GP_unb_2,GP_unb_1,GP_0	Contig:24:695.653:5p:1:3	476
GP_unb_2,GP_unb_1,GP_0	Contig:24:695.653:5p:1:8	267
GP_1	Contig:1:653.37:Circ	8731
GP_2	Contig:2:835.992:Circ	6078
