plasmid	contig	contig_len
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	72	367
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	82	226
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	18	29470
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	20	22411
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	23	17411
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	25	15129
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	27	13304
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	28	12588
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	29	12240
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	30	10255
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	31	10023
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	32	8038
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	33	7888
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	34	6858
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	36	5433
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	38	4452
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	39	4047
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	40	3280
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	43	2912
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	44	2845
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	45	2552
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	47	2457
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	48	2311
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	49	1904
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	52	1571
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	56	974
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	57	961
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	59	901
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	60	733
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	61	689
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	62	681
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	66	555
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	67	550
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	70	400
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	76	277
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	81	229
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	90	145
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	95	129
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	73	334
