plasmid	contig	contig_len
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	92	138
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	18	29470
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	23	17411
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	27	13304
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	28	12588
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	29	12240
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	30	10255
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	32	8038
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	33	7888
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	34	6858
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	36	5433
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	37	4578
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	38	4452
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	39	4047
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	40	3280
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	45	2552
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	48	2311
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	49	1904
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	52	1571
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	56	974
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	57	961
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	59	901
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	60	733
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	62	681
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	65	571
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	66	555
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	67	550
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	70	400
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	81	229
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	90	145
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	95	129
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	91	138
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	97	112
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	98	112
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	84	211
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	73	334
GP_unb_5,GP_0,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_1	72	367
