plasmid	contig	contig_len
GP_0	18	29470
GP_0	23	17411
GP_0	27	13304
GP_0	28	12588
GP_0	29	12240
GP_0	30	10255
GP_0	32	8038
GP_0	33	7888
GP_0	34	6858
GP_0	36	5433
GP_0	37	4578
GP_0	38	4452
GP_0	39	4047
GP_0	40	3280
GP_0	45	2552
GP_0	48	2311
GP_0	49	1904
GP_0	52	1571
GP_0	56	974
GP_0	57	961
GP_0	59	901
GP_0	60	733
GP_0	62	681
GP_0	65	571
GP_0	66	555
GP_0	67	550
GP_0	70	400
GP_0	81	229
GP_0	90	145
GP_0	95	129
GP_unb_1	72	367
GP_unb_2	73	334
GP_unb_3	84	211
GP_unb_4	91	138
GP_unb_5	92	138
GP_unb_6	97	112
GP_unb_7	98	112
