plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	91	138
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	65	571
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	72	367
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	59	901
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	90	145
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	36	5433
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	33	7888
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	56	974
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	99	108
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	95	129
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	66	555
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	68	550
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	44	2845
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	70	400
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	96	113
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	23	17411
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	38	4452
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	76	277
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	60	733
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	47	2457
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	43	2912
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	81	229
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	48	2311
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	30	10255
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	40	3280
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	46	2511
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	62	681
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	27	13304
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	82	226
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	18	29470
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	25	15129
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	37	4578
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	39	4047
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	29	12240
PBF_P1,PBF_P4,PBF_P7,PBF_P6,PBF_P5,PBF_P2,PBF_P8,PBF_P3	93	135
