plasmid	contig	contig_len
PBF_P1	37	4578
PBF_P1	96	113
PBF_P1	32	8038
PBF_P1	40	3280
PBF_P1	65	571
PBF_P1	60	733
PBF_P1	23	17411
PBF_P1	18	29470
PBF_P1	43	2912
PBF_P1	48	2311
PBF_P1	34	6858
PBF_P1	27	13304
PBF_P1	52	1571
PBF_P1	33	7888
PBF_P1	25	15129
PBF_P1	38	4452
PBF_P1	66	555
PBF_P1	70	400
PBF_P1	92	138
PBF_P1	56	974
PBF_P1	44	2845
PBF_P1	57	961
PBF_P1	49	1904
PBF_P1	36	5433
PBF_P1	95	129
PBF_P1	90	145
PBF_P1	30	10255
PBF_P1	91	138
PBF_P1	59	901
PBF_P1	81	229
PBF_P1	62	681
PBF_P1	29	12240
PBF_P2	32	8038
PBF_P2	96	113
PBF_P2	65	571
PBF_P2	60	733
PBF_P2	23	17411
PBF_P2	43	2912
PBF_P2	34	6858
PBF_P2	28	12588
PBF_P2	33	7888
PBF_P2	38	4452
PBF_P2	66	555
PBF_P2	70	400
PBF_P2	56	974
PBF_P2	57	961
PBF_P2	36	5433
PBF_P2	95	129
PBF_P2	90	145
PBF_P2	91	138
PBF_P2	59	901
PBF_P2	81	229
PBF_P2	62	681
PBF_P2	29	12240
PBF_P3	96	113
PBF_P3	32	8038
PBF_P3	40	3280
PBF_P3	56	974
PBF_P3	90	145
PBF_P3	91	138
PBF_P3	81	229
PBF_P3	57	961
PBF_P3	65	571
PBF_P3	59	901
PBF_P3	60	733
PBF_P3	82	226
PBF_P3	62	681
PBF_P3	28	12588
PBF_P3	95	129
PBF_P3	38	4452
PBF_P4	37	4578
PBF_P4	96	113
PBF_P4	55	1053
PBF_P4	40	3280
PBF_P4	32	8038
PBF_P4	65	571
PBF_P4	60	733
PBF_P4	39	4047
PBF_P4	5	187280
PBF_P4	84	211
PBF_P4	51	1592
PBF_P4	28	12588
PBF_P4	56	974
PBF_P4	98	112
PBF_P4	57	961
PBF_P4	95	129
PBF_P4	90	145
PBF_P4	9	128478
PBF_P4	88	172
PBF_P4	91	138
PBF_P4	81	229
PBF_P4	59	901
PBF_P4	97	112
PBF_P4	82	226
PBF_P4	62	681
PBF_P4	50	1758
PBF_P4	31	10023
PBF_P4	94	134
PBF_P5	96	113
PBF_P5	91	138
PBF_P5	59	901
PBF_P5	65	571
PBF_P5	60	733
PBF_P5	82	226
PBF_P5	62	681
PBF_P5	28	12588
PBF_P5	95	129
PBF_P5	90	145
PBF_P6	33	7888
PBF_P7	28	12588
PBF_P7	95	129
PBF_P8	95	129
PBF_P8	39	4047
