plasmid	contig	contig_len
GT_2	Contig:105:5.40234	532
GT_2	Contig:106:6.2871	1570
GT_2	Contig:107:5.4236	1054
GT_2	Contig:111:8.88382	12380
GT_2	Contig:143:16.4476	793
GT_2	Contig:151:7.03949	4224
GT_2	Contig:152:9.28764	4105
GT_2	Contig:160:8.46055	2048
GT_2	Contig:166:8.69983	3478
GT_2	Contig:168:8.96342	4558
GT_2	Contig:16:6.79516	3618
GT_2	Contig:172:7.70869	5049
GT_2	Contig:173:7.25717	4309
GT_2	Contig:186:7.09035	2134
GT_2	Contig:23:11.5569	1945
GT_2	Contig:44:6.77526	1079
GT_2	Contig:48:8.78419	2652
GT_2	Contig:57:8.31889	1174
GT_2	Contig:61:9.22786	3215
GT_2	Contig:67:9.8525	3064
GT_2	Contig:68:17.6692	2880
GT_2	Contig:70:11.8157	6134
GT_4,GT_3	Contig:114:11.5341	3491
GT_4,GT_3	Contig:120:19.649	4081
GT_4,GT_3	Contig:137:21.3492	970
GT_4,GT_3	Contig:142:16.9198	3348
GT_4,GT_3	Contig:162:16.2527	2997
GT_4,GT_3	Contig:181:17.7262	3468
GT_4,GT_3	Contig:24:5.15524	516
GT_4,GT_3	Contig:2:8.00585	875
GT_4,GT_3	Contig:41:4.27975	667
GT_4,GT_3	Contig:4:12.1747	850
GT_4,GT_3	Contig:5:17.6925	2473
GT_4,GT_3	Contig:60:25.7124	1924
GT_4,GT_3	Contig:87:22.1717	11695
GT_4,GT_3	Contig:89:17.3389	855
GT_4,GT_3	Contig:98:20.452	5996
GT_4,GT_3	Contig:133:19.9394:5p:1:3	223
GT_4,GT_3	Contig:133:19.9394:5p:1:8	145
GT_4,GT_3	Contig:110:188.704	1954
GT_4,GT_3	Contig:55:80.471	665
GT_4,GT_3	Contig:133:19.9394:5p:1:7	564
GT_4,GT_3	Contig:133:19.9394	3465
GT_4,GT_3	Contig:179:38.6926	1292
GT_4,GT_3	Contig:43:17.2866	662
GT_4,GT_3	Contig:82:18.7596	59985
GT_5	Contig:187:10.3998	1098
GT_5	Contig:33:11.9766	10325
GT_5	Contig:94:11.0061	678
GT_8	Contig:1:2228.15:Circ	2097
