plasmid	contig	contig_len
PBF_P1	Contig:185:73.0134	1638
PBF_P1	Contig:185:73.0134:5p:1:8	305
PBF_P1	Contig:113:65.106	1578
PBF_P1	Contig:157:39.857	1642
PBF_P1	Contig:65:51.7319:5p:1:2	291
PBF_P1	Contig:128:53.9582:3p:1:2	154
PBF_P1	Contig:37:62.7258	1581
PBF_P1	Contig:128:53.9582:5p:1:2	665
PBF_P1	Contig:76:42.9637	3543
PBF_P1	Contig:155:55.7541	1233
PBF_P1	Contig:21:51.4138	949
PBF_P1	Contig:167:35.731	1529
PBF_P1	Contig:65:51.7319:3p:1:1	145
PBF_P1	Contig:86:49.7784	774
PBF_P1	Contig:65:51.7319	767
PBF_P1	Contig:185:73.0134:5p:1:4	373
PBF_P1	Contig:188:55.6702	3261
PBF_P1	Contig:131:51.5768	1556
PBF_P1	Contig:20:60.4991	659
PBF_P1	Contig:146:57.2147	2210
PBF_P2	Contig:114:11.5341	3491
PBF_P2	Contig:133:19.9394:5p:1:3	223
PBF_P2	Contig:133:19.9394:5p:1:7	564
PBF_P2	Contig:133:19.9394:5p:1:8	145
PBF_P2	Contig:55:80.471	665
PBF_P2	Contig:137:21.3492	970
PBF_P2	Contig:133:19.9394	3465
PBF_P3	Contig:145:30.3446	5565
PBF_P3	Contig:162:16.2527	2997
PBF_P3	Contig:110:188.704	1954
PBF_P3	Contig:180:29.1908:5p:1:7	511
PBF_P3	Contig:180:29.1908:5p:1:3	165
PBF_P4	Contig:145:30.3446	5565
PBF_P4	Contig:110:188.704	1954
PBF_P4	Contig:180:29.1908:5p:1:7	511
PBF_P4	Contig:180:29.1908:5p:1:3	165
PBF_P4	Contig:159:22.7249	4911
PBF_P5	Contig:39:23.8844	10954
PBF_P6	Contig:156:26.9381	12298
PBF_P7	Contig:100:30.3468	20905
PBF_P8	Contig:120:19.649	4081
PBF_P8	Contig:110:188.704	1954
PBF_P9	Contig:98:20.452	5996
PBF_P10	Contig:87:22.1717	11695
PBF_P11	Contig:82:18.7596	59985
PBF_P12	Contig:181:17.7262	3468
PBF_P13	Contig:149:200.635	716
PBF_P13	Contig:141:16.4252	5442
PBF_P14	Contig:33:11.9766	10325
PBF_P15	Contig:144:25.7321	6377
PBF_P16	Contig:164:8.64259	6556
PBF_P17	Contig:142:16.9198	3348
PBF_P18	Contig:111:8.88382	12380
PBF_P19	Contig:70:11.8157	6134
PBF_P20	Contig:152:9.28764	4105
PBF_P21	Contig:168:8.96342	4558
PBF_P22	Contig:68:17.6692	2880
PBF_P23	Contig:67:9.8525	3064
PBF_P24	Contig:166:8.69983	3478
PBF_P25	Contig:48:8.78419	2652
PBF_P26	Contig:173:7.25717	4309
PBF_P27	Contig:172:7.70869	5049
PBF_P28	Contig:16:6.79516	3618
PBF_P29	Contig:61:9.22786	3215
PBF_P30	Contig:151:7.03949	4224
