plasmid	contig	contig_len
GP_0	Contig:110:188.704	1954
GP_0	Contig:120:19.649	4081
GP_0	Contig:162:16.2527	2997
GP_Isolated_0	Contig:111:8.88382	12380
GP_Isolated_1	Contig:142:16.9198	3348
GP_Isolated_2	Contig:151:7.03949	4224
GP_Isolated_3	Contig:152:9.28764	4105
GP_Isolated_4	Contig:164:8.64259	6556
GP_Isolated_5	Contig:166:8.69983	3478
GP_Isolated_6	Contig:168:8.96342	4558
GP_Isolated_7	Contig:16:6.79516	3618
GP_Isolated_8	Contig:173:7.25717	4309
GP_Isolated_9	Contig:181:17.7262	3468
GP_Isolated_10	Contig:186:7.09035	2134
GP_Isolated_11	Contig:4:12.1747	850
GP_Isolated_12	Contig:70:11.8157	6134
GP_Isolated_13	Contig:82:18.7596	59985
GP_Isolated_14	Contig:87:22.1717	11695
GP_Isolated_15	Contig:98:20.452	5996
