plasmid	contig	contig_len
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	185	145
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	161	259
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	142	511
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	159	287
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	144	447
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	189	141
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	145	447
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	155	319
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	149	387
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	152	376
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	96	5884
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	117	1507
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	120	1301
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	122	1223
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	153	350
GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_5,GP_1	188	143
GP_0	106	3327
