plasmid	contig	contig_len
PBF_P2,PBF_P1	42	42823
PBF_P2,PBF_P1	143	490
PBF_P2,PBF_P1	174	182
PBF_P2,PBF_P1	182	155
PBF_P2,PBF_P1	133	703
PBF_P2,PBF_P1	67	20051
PBF_P2,PBF_P1	107	3195
PBF_P2,PBF_P1	84	9009
PBF_P2,PBF_P1	159	287
PBF_P2,PBF_P1	38	46695
PBF_P2,PBF_P1	189	141
PBF_P2,PBF_P1	191	141
PBF_P2,PBF_P1	186	144
PBF_P2,PBF_P1	111	2480
PBF_P2,PBF_P1	122	1223
PBF_P2,PBF_P1	135	700
PBF_P2,PBF_P1	149	387
PBF_P2,PBF_P1	118	1344
PBF_P2,PBF_P1	104	3754
PBF_P2,PBF_P1	62	21980
PBF_P2,PBF_P1	178	169
PBF_P2,PBF_P1	105	3456
PBF_P2,PBF_P1	103	3847
PBF_P2,PBF_P1	123	1174
PBF_P2,PBF_P1	171	190
PBF_P2,PBF_P1	190	141
PBF_P2,PBF_P1	155	319
PBF_P2,PBF_P1	156	312
PBF_P2,PBF_P1	168	223
PBF_P2,PBF_P1	195	136
PBF_P2,PBF_P1	202	103
PBF_P2,PBF_P1	204	100
PBF_P2,PBF_P1	59	23744
PBF_P2,PBF_P1	117	1507
PBF_P2,PBF_P1	154	347
PBF_P2,PBF_P1	68	19708
PBF_P2,PBF_P1	203	103
PBF_P2,PBF_P1	181	155
PBF_P2,PBF_P1	146	446
PBF_P2,PBF_P1	167	225
PBF_P2,PBF_P1	161	259
PBF_P2,PBF_P1	112	2451
PBF_P2,PBF_P1	101	4077
PBF_P2,PBF_P1	150	382
PBF_P2,PBF_P1	185	145
PBF_P2,PBF_P1	78	14416
PBF_P2,PBF_P1	120	1301
PBF_P2,PBF_P1	128	784
PBF_P2,PBF_P1	153	350
PBF_P2,PBF_P1	69	19194
PBF_P2,PBF_P1	99	4303
PBF_P2,PBF_P1	132	704
PBF_P2,PBF_P1	121	1287
PBF_P2,PBF_P1	152	376
PBF_P2,PBF_P1	145	447
PBF_P2,PBF_P1	176	174
PBF_P2,PBF_P1	172	189
PBF_P2,PBF_P1	148	392
PBF_P2,PBF_P1	140	542
PBF_P2,PBF_P1	126	890
PBF_P2,PBF_P1	188	143
PBF_P2,PBF_P1	200	110
PBF_P2,PBF_P1	177	170
PBF_P2,PBF_P1	97	5415
PBF_P2,PBF_P1	169	208
PBF_P2,PBF_P1	131	734
PBF_P3	106	3327
PBF_P4	7	111928
