plasmid	contig	contig_len
GP_3	7	111928
GP_2	36	46918
GP_2	57	26092
GP_2	59	23744
GP_2	90	8158
GP_2	111	2480
GP_2	117	1507
GP_2	121	1287
GP_2	122	1223
GP_2	126	890
GP_2	129	765
GP_2	136	678
GP_2	146	446
GP_2	148	392
GP_2	167	225
GP_2	168	223
GP_2	182	155
GP_2	190	141
GP_2	196	127
GP_2	202	103
GP_2	203	103
GP_0	106	3327
GP_1	107	3195
GP_1	120	1301
GP_1	130	756
GP_1	133	703
GP_1	136	678
GP_1	138	643
GP_1	140	542
GP_1	153	350
GP_1	167	225
GP_1	168	223
GP_1	171	190
GP_1	174	182
GP_1	178	169
GP_1	182	155
GP_1	187	144
GP_1	188	143
GP_1	194	136
GP_1	196	127
GP_1	202	103
GP_1	203	103
GP_1	205	100
GP_unb_1	144	447
GP_unb_2	145	447
GP_unb_3	149	387
GP_unb_4	150	382
GP_unb_5	152	376
GP_unb_6	154	347
GP_unb_7	155	319
GP_unb_8	159	287
GP_unb_9	173	188
GP_unb_10	183	150
GP_unb_11	184	150
GP_unb_12	185	145
GP_unb_13	186	144
GP_unb_14	189	141
GP_unb_15	195	136
