plasmid	contig	contig_len
PBF_P1	Contig:6:409.168	1255
PBF_P1	Contig:25:98.0307:5p:1:7	135
PBF_P1	Contig:73:154.021	925
PBF_P1	Contig:18:555.425	1331
PBF_P1	Contig:89:206.107	754
PBF_P1	Contig:25:98.0307:5p:1:11	709
PBF_P1	Contig:19:67.1258	6550
PBF_P1	Contig:25:98.0307	5437
PBF_P1	Contig:87:70.4563	7946
PBF_P1	Contig:60:72.7723	2530
PBF_P1	Contig:80:60.0612:5p:1:5	395
PBF_P1	Contig:53:89.4773	2660
PBF_P1	Contig:43:748.482	1178
PBF_P1	Contig:73:154.021:3p:1:4	469
PBF_P1	Contig:25:98.0307:5p:1:8	107
