plasmid	contig	contig_len
GP_0,GP_unb_1	7	261005
GP_0,GP_unb_1	12	188760
GP_0,GP_unb_1	18	74594
GP_0,GP_unb_1	20	61693
GP_0,GP_unb_1	22	42868
GP_0,GP_unb_1	24	40435
GP_0,GP_unb_1	29	26482
GP_0,GP_unb_1	32	18539
GP_0,GP_unb_1	33	12468
GP_0,GP_unb_1	34	10510
GP_0,GP_unb_1	36	8819
GP_0,GP_unb_1	37	8806
GP_0,GP_unb_1	38	8796
GP_0,GP_unb_1	41	5357
GP_0,GP_unb_1	43	4905
GP_0,GP_unb_1	46	3888
GP_0,GP_unb_1	51	2952
GP_0,GP_unb_1	52	2861
GP_0,GP_unb_1	54	2707
GP_0,GP_unb_1	57	2532
GP_0,GP_unb_1	58	2442
GP_0,GP_unb_1	60	2306
GP_0,GP_unb_1	61	2231
GP_0,GP_unb_1	75	1254
GP_0,GP_unb_1	76	1191
GP_0,GP_unb_1	82	1057
GP_0,GP_unb_1	83	1012
GP_0,GP_unb_1	107	762
GP_0,GP_unb_1	119	669
GP_0,GP_unb_1	153	459
GP_0,GP_unb_1	162	415
GP_0,GP_unb_1	167	394
GP_0,GP_unb_1	168	377
GP_0,GP_unb_1	187	292
GP_0,GP_unb_1	195	259
GP_0,GP_unb_1	211	228
GP_0,GP_unb_1	218	221
GP_0,GP_unb_1	222	217
GP_0,GP_unb_1	236	195
GP_0,GP_unb_1	243	189
GP_0,GP_unb_1	247	178
GP_0,GP_unb_1	248	178
GP_0,GP_unb_1	258	172
GP_0,GP_unb_1	266	163
GP_0,GP_unb_1	272	157
GP_0,GP_unb_1	275	151
GP_0,GP_unb_1	279	149
GP_0,GP_unb_1	280	148
GP_0,GP_unb_1	293	138
GP_0,GP_unb_1	296	136
GP_0,GP_unb_1	298	134
GP_0,GP_unb_1	299	134
GP_0,GP_unb_1	300	133
GP_0,GP_unb_1	329	114
GP_0,GP_unb_1	339	110
GP_0,GP_unb_1	340	110
GP_0,GP_unb_1	343	108
GP_0,GP_unb_1	348	105
GP_0,GP_unb_1	351	102
GP_0,GP_unb_1	353	101
GP_0,GP_unb_1	48	3195
GP_1	40	5513
GP_2	50	2963
