plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_3,GP_0	172	356
GP_unb_1,GP_unb_2,GP_3,GP_0	193	265
GP_unb_1,GP_unb_2,GP_3,GP_0	62	1727
GP_unb_1,GP_unb_2,GP_3,GP_0	64	1577
GP_unb_1,GP_unb_2,GP_3,GP_0	71	1285
GP_unb_1,GP_unb_2,GP_3,GP_0	350	103
GP_unb_1,GP_unb_2,GP_3,GP_0	7	261005
GP_unb_1,GP_unb_2,GP_3,GP_0	12	188760
GP_unb_1,GP_unb_2,GP_3,GP_0	18	74594
GP_unb_1,GP_unb_2,GP_3,GP_0	22	42868
GP_unb_1,GP_unb_2,GP_3,GP_0	32	18539
GP_unb_1,GP_unb_2,GP_3,GP_0	33	12468
GP_unb_1,GP_unb_2,GP_3,GP_0	36	8819
GP_unb_1,GP_unb_2,GP_3,GP_0	37	8806
GP_unb_1,GP_unb_2,GP_3,GP_0	38	8796
GP_unb_1,GP_unb_2,GP_3,GP_0	41	5357
GP_unb_1,GP_unb_2,GP_3,GP_0	43	4905
GP_unb_1,GP_unb_2,GP_3,GP_0	46	3888
GP_unb_1,GP_unb_2,GP_3,GP_0	61	2231
GP_unb_1,GP_unb_2,GP_3,GP_0	74	1259
GP_unb_1,GP_unb_2,GP_3,GP_0	76	1191
GP_unb_1,GP_unb_2,GP_3,GP_0	78	1148
GP_unb_1,GP_unb_2,GP_3,GP_0	83	1012
GP_unb_1,GP_unb_2,GP_3,GP_0	107	762
GP_unb_1,GP_unb_2,GP_3,GP_0	119	669
GP_unb_1,GP_unb_2,GP_3,GP_0	187	292
GP_unb_1,GP_unb_2,GP_3,GP_0	236	195
GP_unb_1,GP_unb_2,GP_3,GP_0	243	189
GP_unb_1,GP_unb_2,GP_3,GP_0	247	178
GP_unb_1,GP_unb_2,GP_3,GP_0	248	178
GP_unb_1,GP_unb_2,GP_3,GP_0	258	172
GP_unb_1,GP_unb_2,GP_3,GP_0	266	163
GP_unb_1,GP_unb_2,GP_3,GP_0	272	157
GP_unb_1,GP_unb_2,GP_3,GP_0	275	151
GP_unb_1,GP_unb_2,GP_3,GP_0	279	149
GP_unb_1,GP_unb_2,GP_3,GP_0	280	148
GP_unb_1,GP_unb_2,GP_3,GP_0	293	138
GP_unb_1,GP_unb_2,GP_3,GP_0	296	136
GP_unb_1,GP_unb_2,GP_3,GP_0	300	133
GP_unb_1,GP_unb_2,GP_3,GP_0	329	114
GP_unb_1,GP_unb_2,GP_3,GP_0	339	110
GP_unb_1,GP_unb_2,GP_3,GP_0	340	110
GP_unb_1,GP_unb_2,GP_3,GP_0	348	105
GP_unb_1,GP_unb_2,GP_3,GP_0	351	102
GP_1	40	5513
GP_2	50	2963
