plasmid	contig	contig_len
PBF_P1	50	2963
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	58	2442
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	162	415
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	29	26482
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	52	2861
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	44	4493
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	35	9962
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	42	4952
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	37	8806
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	36	8819
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	119	669
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	279	149
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	236	195
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	296	136
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	34	10510
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	76	1191
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	107	762
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	24	40435
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	61	2231
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	339	110
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	258	172
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	60	2306
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	75	1254
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	82	1057
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	32	18539
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	41	5357
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	293	138
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	46	3888
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	329	114
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	47	3770
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	33	12468
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	20	61693
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	280	148
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	57	2532
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	38	8796
PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P7,PBF_P2	53	2767
PBF_P6	40	5513
