plasmid	contig	contig_len
PBF_P1	50	2963
PBF_P2	155	441
PBF_P2	197	256
PBF_P2	338	110
PBF_P2	303	131
PBF_P2	141	536
PBF_P2	226	210
PBF_P2	75	1254
PBF_P2	79	1114
PBF_P2	215	225
PBF_P2	213	226
PBF_P2	306	129
PBF_P2	218	221
PBF_P2	327	116
PBF_P2	133	585
PBF_P2	158	429
PBF_P2	171	369
PBF_P2	302	132
PBF_P2	195	259
PBF_P2	189	287
PBF_P2	194	261
PBF_P2	119	669
PBF_P2	343	108
PBF_P2	35	9962
PBF_P2	227	209
PBF_P2	76	1191
PBF_P2	54	2707
PBF_P2	351	102
PBF_P2	44	4493
PBF_P2	168	377
PBF_P2	280	148
PBF_P2	286	146
PBF_P2	208	234
PBF_P2	296	136
PBF_P2	36	8819
PBF_P2	182	320
PBF_P2	273	155
PBF_P2	290	141
PBF_P2	318	119
PBF_P2	335	112
PBF_P2	319	117
PBF_P2	294	137
PBF_P2	309	125
PBF_P2	346	106
PBF_P2	246	178
PBF_P2	352	101
PBF_P2	93	849
PBF_P2	339	110
PBF_P2	214	225
PBF_P2	329	114
PBF_P2	105	783
PBF_P2	200	247
PBF_P2	109	745
PBF_P2	38	8796
PBF_P2	94	846
PBF_P2	126	627
PBF_P2	164	410
PBF_P2	152	464
PBF_P2	106	775
PBF_P2	287	145
PBF_P2	349	104
PBF_P2	53	2767
PBF_P2	244	187
PBF_P2	150	467
PBF_P2	125	633
PBF_P2	97	819
PBF_P2	298	134
PBF_P2	317	120
PBF_P2	161	418
PBF_P2	299	134
PBF_P2	326	116
PBF_P2	24	40435
PBF_P2	313	123
PBF_P2	188	288
PBF_P2	284	147
PBF_P2	178	324
PBF_P2	154	457
PBF_P2	322	117
PBF_P2	251	173
PBF_P2	231	201
PBF_P2	221	218
PBF_P2	153	459
PBF_P2	57	2532
PBF_P2	206	237
PBF_P2	353	101
PBF_P2	340	110
PBF_P2	162	415
PBF_P2	204	237
PBF_P2	222	217
PBF_P2	234	200
PBF_P2	279	149
PBF_P2	211	228
PBF_P2	167	394
PBF_P2	265	163
PBF_P2	242	189
PBF_P2	198	253
PBF_P2	37	8806
PBF_P2	42	4952
PBF_P3	32	18539
PBF_P4	40	5513
PBF_P5	29	26482
PBF_P6	52	2861
