plasmid	contig	contig_len
PBF_P1	50	2963
PBF_P2	36	8819
PBF_P2	119	669
PBF_P2	236	195
PBF_P2	33	12468
PBF_P2	296	136
PBF_P2	20	61693
PBF_P2	34	10510
PBF_P2	76	1191
PBF_P2	280	148
PBF_P2	24	40435
PBF_P2	61	2231
PBF_P2	258	172
PBF_P2	57	2532
PBF_P2	82	1057
PBF_P2	38	8796
PBF_P2	32	18539
PBF_P2	53	2767
PBF_P2	41	5357
PBF_P2	293	138
PBF_P2	329	114
PBF_P3	37	8806
PBF_P3	36	8819
PBF_P3	119	669
PBF_P3	279	149
PBF_P3	236	195
PBF_P3	296	136
PBF_P3	34	10510
PBF_P3	76	1191
PBF_P3	107	762
PBF_P3	24	40435
PBF_P3	61	2231
PBF_P3	339	110
PBF_P3	258	172
PBF_P3	60	2306
PBF_P3	75	1254
PBF_P3	82	1057
PBF_P3	32	18539
PBF_P3	44	4493
PBF_P3	41	5357
PBF_P3	293	138
PBF_P3	46	3888
PBF_P3	329	114
PBF_P4	58	2442
PBF_P4	162	415
PBF_P4	29	26482
PBF_P4	52	2861
PBF_P5	44	4493
PBF_P5	35	9962
PBF_P6	40	5513
PBF_P7	47	3770
PBF_P8	42	4952
