plasmid	contig	contig_len
GP_0	12	188760
GP_0	24	40435
GP_0	29	26482
GP_0	32	18539
GP_0	35	9962
GP_0	36	8819
GP_0	37	8806
GP_0	38	8796
GP_0	41	5357
GP_0	42	4952
GP_0	43	4905
GP_0	52	2861
GP_0	54	2707
GP_0	57	2532
GP_0	58	2442
GP_0	60	2306
GP_0	61	2231
GP_0	76	1191
GP_0	79	1114
GP_0	82	1057
GP_0	89	905
GP_0	94	846
GP_0	96	819
GP_0	97	819
GP_0	98	817
GP_0	100	813
GP_0	104	783
GP_0	105	783
GP_0	107	762
GP_0	108	754
GP_0	109	745
GP_0	110	744
GP_0	112	727
GP_0	119	669
GP_0	121	660
GP_0	122	660
GP_0	126	627
GP_0	133	585
GP_0	134	575
GP_0	150	467
GP_0	152	464
GP_0	153	459
GP_0	162	415
GP_0	167	394
GP_0	168	377
GP_0	187	292
GP_0	195	259
GP_0	204	237
GP_0	206	237
GP_0	208	234
GP_0	211	228
GP_0	218	221
GP_0	221	218
GP_0	222	217
GP_0	234	200
GP_0	236	195
GP_0	249	177
GP_0	258	172
GP_0	268	161
GP_0	275	151
GP_0	279	149
GP_0	280	148
GP_0	293	138
GP_0	296	136
GP_0	298	134
GP_0	299	134
GP_0	302	132
GP_0	306	129
GP_0	318	119
GP_0	329	114
GP_0	335	112
GP_0	339	110
GP_0	340	110
GP_0	342	109
GP_0	349	104
GP_0	351	102
GP_0	353	101
GP_3	40	5513
GP_1	49	2972
GP_1	63	1651
GP_1	72	1263
GP_1	73	1263
GP_1	77	1158
GP_1	85	959
GP_1	86	938
GP_1	87	914
GP_1	88	907
GP_1	91	879
GP_1	99	815
GP_1	101	798
GP_1	102	792
GP_1	103	792
GP_1	113	718
GP_1	114	694
GP_1	116	680
GP_1	120	668
GP_1	123	644
GP_1	124	636
GP_1	127	625
GP_1	131	605
GP_1	136	572
GP_1	139	540
GP_1	140	538
GP_1	142	532
GP_1	160	425
GP_1	267	162
GP_4	50	2963
GP_2	65	1512
GP_2	66	1493
GP_2	67	1463
GP_2	84	988
GP_2	90	903
GP_2	115	688
GP_2	117	670
GP_2	118	670
GP_2	128	623
GP_2	129	623
GP_2	132	596
GP_2	135	572
GP_2	144	514
GP_2	145	514
GP_2	216	225
GP_2	225	212
GP_2	277	150
GP_2	282	148
GP_2	295	136
GP_unb_1	92	852
GP_unb_2	111	740
GP_unb_3	147	487
GP_unb_4	148	479
GP_unb_5	154	457
GP_unb_6	157	429
GP_unb_7	158	429
GP_unb_8	159	429
GP_unb_9	163	412
GP_unb_10	164	410
GP_unb_11	165	405
GP_unb_12	166	394
GP_unb_13	169	372
GP_unb_14	170	371
GP_unb_15	171	369
GP_unb_16	172	356
GP_unb_17	174	347
GP_unb_18	175	335
GP_unb_19	176	334
GP_unb_20	178	324
GP_unb_21	179	322
GP_unb_22	180	320
GP_unb_23	181	320
GP_unb_24	182	320
GP_unb_25	183	315
GP_unb_26	185	302
GP_unb_27	186	294
GP_unb_28	188	288
GP_unb_29	190	281
GP_unb_30	193	265
GP_unb_31	196	256
GP_unb_32	197	256
GP_unb_33	201	241
GP_unb_34	202	241
GP_unb_35	203	240
GP_unb_36	205	237
GP_unb_37	209	233
GP_unb_38	210	232
GP_unb_39	212	228
GP_unb_40	213	226
GP_unb_41	214	225
GP_unb_42	215	225
GP_unb_43	217	221
GP_unb_44	219	220
GP_unb_45	220	220
GP_unb_46	223	214
GP_unb_47	224	212
GP_unb_48	228	208
GP_unb_49	229	208
GP_unb_50	230	202
GP_unb_51	231	201
GP_unb_52	232	200
GP_unb_53	233	200
GP_unb_54	235	196
GP_unb_55	237	193
GP_unb_56	238	193
GP_unb_57	239	190
GP_unb_58	240	190
GP_unb_59	242	189
GP_unb_60	246	178
GP_unb_61	251	173
GP_unb_62	252	172
GP_unb_63	253	172
GP_unb_64	254	172
GP_unb_65	255	172
GP_unb_66	256	172
GP_unb_67	259	169
GP_unb_68	264	164
GP_unb_69	265	163
GP_unb_70	273	155
GP_unb_71	274	152
GP_unb_72	283	148
GP_unb_73	284	147
GP_unb_74	285	146
GP_unb_75	288	145
GP_unb_76	289	144
GP_unb_77	291	139
GP_unb_78	292	139
GP_unb_79	294	137
GP_unb_80	303	131
GP_unb_81	304	130
GP_unb_82	305	130
GP_unb_83	307	127
GP_unb_84	309	125
GP_unb_85	311	124
GP_unb_86	312	124
GP_unb_87	313	123
GP_unb_88	315	122
GP_unb_89	316	122
GP_unb_90	317	120
GP_unb_91	320	117
GP_unb_92	321	117
GP_unb_93	322	117
GP_unb_94	323	117
GP_unb_95	324	116
GP_unb_96	325	116
GP_unb_97	331	113
GP_unb_98	332	112
GP_unb_99	333	112
GP_unb_100	334	112
GP_unb_101	336	112
GP_unb_102	337	112
GP_unb_103	341	109
GP_unb_104	346	106
GP_unb_105	347	106
GP_unb_106	352	101
