plasmid	contig	contig_len
GT_4	24	40435
GT_4	32	18539
GT_4	36	8819
GT_4	61	2231
GT_4	76	1191
GT_4	293	138
GT_4	236	195
GT_4	258	172
GT_4	296	136
GT_3	29	26482
GT_3	34	10510
GT_3	44	4493
GT_3	51	2952
GT_3	52	2861
GT_3	60	2306
GT_3	82	1057
GT_3	96	819
GT_3	105	783
GT_3	108	754
GT_3	110	744
GT_3	133	585
GT_3	134	575
GT_3	158	429
GT_3	162	415
GT_3	163	412
GT_3	173	354
GT_3	178	324
GT_3	182	320
GT_3	185	302
GT_3	197	256
GT_3	242	189
GT_3	249	177
GT_3	286	146
GT_3	322	117
GT_3	346	106
GT_3	236	195
GT_3	296	136
GT_3	340	110
GT_2	33	12468
GT_2	37	8806
GT_2	38	8796
GT_2	47	3770
GT_2	56	2578
GT_2	63	1651
GT_2	65	1512
GT_2	66	1493
GT_2	67	1463
GT_2	70	1327
GT_2	73	1263
GT_2	79	1114
GT_2	81	1061
GT_2	84	988
GT_2	85	959
GT_2	99	815
GT_2	101	798
GT_2	103	792
GT_2	106	775
GT_2	113	718
GT_2	115	688
GT_2	118	670
GT_2	120	668
GT_2	122	660
GT_2	124	636
GT_2	128	623
GT_2	135	572
GT_2	137	569
GT_2	140	538
GT_2	145	514
GT_2	146	511
GT_2	148	479
GT_2	156	435
GT_2	160	425
GT_2	162	415
GT_2	163	412
GT_2	165	405
GT_2	170	371
GT_2	174	347
GT_2	176	334
GT_2	184	312
GT_2	201	241
GT_2	203	240
GT_2	209	233
GT_2	216	225
GT_2	217	221
GT_2	224	212
GT_2	225	212
GT_2	232	200
GT_2	233	200
GT_2	237	193
GT_2	240	190
GT_2	242	189
GT_2	249	177
GT_2	254	172
GT_2	255	172
GT_2	257	172
GT_2	261	164
GT_2	264	164
GT_2	277	150
GT_2	280	148
GT_2	282	148
GT_2	286	146
GT_2	289	144
GT_2	295	136
GT_2	297	134
GT_2	324	116
GT_2	328	114
GT_2	331	113
GT_2	332	112
GT_2	333	112
GT_2	341	109
GT_2	236	195
GT_2	258	172
GT_5	35	9962
GT_5	72	1263
GT_5	93	849
GT_5	141	536
GT_5	191	279
GT_5	219	220
GT_5	228	208
GT_5	231	201
GT_5	265	163
GT_5	269	159
GT_5	303	131
GT_9	40	5513
GT_6	41	5357
GT_6	46	3888
GT_6	75	1254
GT_6	83	1012
GT_6	187	292
GT_6	339	110
GT_6	340	110
GT_6	351	102
GT_7	42	4952
GT_7	54	2707
GT_7	93	849
GT_7	141	536
GT_7	231	201
GT_7	244	187
GT_7	251	173
GT_7	303	131
GT_7	353	101
GT_12	50	2963
