plasmid	contig	contig_len
GP_1	52	21858
GP_1	56	15370
GP_1	63	10668
GP_1	67	8372
GP_1	70	7311
GP_1	72	7218
GP_1	73	6736
GP_1	75	6510
GP_1	77	5410
GP_1	78	5166
GP_1	80	4580
GP_1	86	3624
GP_1	90	2435
GP_1	93	1670
GP_1	96	1483
GP_1	98	1343
GP_1	102	1021
GP_1	105	936
GP_1	107	803
GP_1	114	599
GP_1	123	453
GP_1	124	414
GP_1	126	374
GP_1	129	362
GP_1	143	227
GP_1	148	200
GP_1	152	173
GP_1	157	142
GP_1	161	134
GP_1	175	100
GP_0	103	991
GP_0	106	906
GP_0	115	582
GP_unb_1	146	205
GP_unb_2	169	121
GP_unb_3	170	120
