plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	103	991
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	106	906
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	115	582
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	146	205
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	169	121
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	52	21858
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	56	15370
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	63	10668
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	67	8372
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	70	7311
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	72	7218
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	73	6736
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	75	6510
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	77	5410
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	78	5166
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	80	4580
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	86	3624
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	90	2435
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	93	1670
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	96	1483
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	98	1343
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	102	1021
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	105	936
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	107	803
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	114	599
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	123	453
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	124	414
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	126	374
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	129	362
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	143	227
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	148	200
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	152	173
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	157	142
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	161	134
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	175	100
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_unb_3	170	120
