plasmid	contig	contig_len
PBF_P1	123	453
PBF_P1	77	5410
PBF_P1	102	1021
PBF_P1	152	173
PBF_P1	67	8372
PBF_P1	75	6510
PBF_P1	124	414
PBF_P1	56	15370
PBF_P1	148	200
PBF_P1	126	374
PBF_P1	157	142
PBF_P1	70	7311
PBF_P1	78	5166
PBF_P1	96	1483
PBF_P1	72	7218
PBF_P1	114	599
PBF_P1	63	10668
PBF_P1	80	4580
PBF_P1	93	1670
PBF_P1	86	3624
PBF_P1	146	205
PBF_P1	105	936
PBF_P1	129	362
PBF_P1	175	100
PBF_P1	104	951
PBF_P1	107	803
PBF_P1	90	2435
PBF_P1	161	134
PBF_P2	123	453
PBF_P2	77	5410
PBF_P2	52	21858
PBF_P2	102	1021
PBF_P2	152	173
PBF_P2	67	8372
PBF_P2	75	6510
PBF_P2	124	414
PBF_P2	170	120
PBF_P2	56	15370
PBF_P2	154	156
PBF_P2	106	906
PBF_P2	148	200
PBF_P2	143	227
PBF_P2	126	374
PBF_P2	157	142
PBF_P2	70	7311
PBF_P2	103	991
PBF_P2	8	134865
PBF_P2	169	121
PBF_P2	96	1483
PBF_P2	163	133
PBF_P2	72	7218
PBF_P2	114	599
PBF_P2	63	10668
PBF_P2	80	4580
PBF_P2	115	582
PBF_P2	93	1670
PBF_P2	86	3624
PBF_P2	146	205
PBF_P2	105	936
PBF_P2	129	362
PBF_P2	175	100
PBF_P2	107	803
PBF_P2	90	2435
PBF_P2	161	134
PBF_P3	123	453
PBF_P3	52	21858
PBF_P3	152	173
PBF_P3	168	124
PBF_P3	124	414
PBF_P3	56	15370
PBF_P3	89	2512
PBF_P3	126	374
PBF_P3	157	142
PBF_P3	70	7311
PBF_P3	96	1483
PBF_P3	87	3559
PBF_P3	114	599
PBF_P3	105	936
PBF_P3	129	362
PBF_P3	175	100
PBF_P3	107	803
PBF_P3	90	2435
PBF_P3	161	134
PBF_P4	123	453
PBF_P4	152	173
PBF_P4	168	124
PBF_P4	73	6736
PBF_P4	124	414
PBF_P4	170	120
PBF_P4	89	2512
PBF_P4	154	156
PBF_P4	106	906
PBF_P4	148	200
PBF_P4	103	991
PBF_P4	8	134865
PBF_P4	169	121
PBF_P4	142	232
PBF_P4	115	582
PBF_P4	129	362
PBF_P4	175	100
PBF_P4	104	951
PBF_P4	161	134
PBF_P5	52	21858
PBF_P5	154	156
PBF_P5	103	991
PBF_P5	138	284
PBF_P5	106	906
PBF_P5	102	1021
PBF_P5	92	1702
PBF_P5	148	200
PBF_P5	169	121
PBF_P5	3	201800
PBF_P5	170	120
