plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P2,PBF_P1	161	134
PBF_P3,PBF_P4,PBF_P2,PBF_P1	107	803
PBF_P3,PBF_P4,PBF_P2,PBF_P1	104	951
PBF_P3,PBF_P4,PBF_P2,PBF_P1	149	190
PBF_P3,PBF_P4,PBF_P2,PBF_P1	122	470
PBF_P3,PBF_P4,PBF_P2,PBF_P1	129	362
PBF_P3,PBF_P4,PBF_P2,PBF_P1	140	274
PBF_P3,PBF_P4,PBF_P2,PBF_P1	39	34406
PBF_P3,PBF_P4,PBF_P2,PBF_P1	88	3077
PBF_P3,PBF_P4,PBF_P2,PBF_P1	143	227
PBF_P3,PBF_P4,PBF_P2,PBF_P1	124	414
PBF_P3,PBF_P4,PBF_P2,PBF_P1	123	453
PBF_P3,PBF_P4,PBF_P2,PBF_P1	135	308
PBF_P3,PBF_P4,PBF_P2,PBF_P1	96	1483
PBF_P3,PBF_P4,PBF_P2,PBF_P1	127	374
PBF_P3,PBF_P4,PBF_P2,PBF_P1	16	103746
PBF_P3,PBF_P4,PBF_P2,PBF_P1	126	374
PBF_P3,PBF_P4,PBF_P2,PBF_P1	119	510
PBF_P3,PBF_P4,PBF_P2,PBF_P1	30	51681
PBF_P3,PBF_P4,PBF_P2,PBF_P1	152	173
PBF_P3,PBF_P4,PBF_P2,PBF_P1	125	383
PBF_P3,PBF_P4,PBF_P2,PBF_P1	175	100
PBF_P3,PBF_P4,PBF_P2,PBF_P1	112	716
PBF_P3,PBF_P4,PBF_P2,PBF_P1	108	793
PBF_P3,PBF_P4,PBF_P2,PBF_P1	130	353
PBF_P3,PBF_P4,PBF_P2,PBF_P1	153	164
PBF_P3,PBF_P4,PBF_P2,PBF_P1	167	125
PBF_P3,PBF_P4,PBF_P2,PBF_P1	163	133
PBF_P3,PBF_P4,PBF_P2,PBF_P1	148	200
PBF_P3,PBF_P4,PBF_P2,PBF_P1	90	2435
PBF_P3,PBF_P4,PBF_P2,PBF_P1	102	1021
PBF_P3,PBF_P4,PBF_P2,PBF_P1	93	1670
PBF_P3,PBF_P4,PBF_P2,PBF_P1	110	741
PBF_P3,PBF_P4,PBF_P2,PBF_P1	80	4580
PBF_P3,PBF_P4,PBF_P2,PBF_P1	114	599
PBF_P3,PBF_P4,PBF_P2,PBF_P1	146	205
PBF_P3,PBF_P4,PBF_P2,PBF_P1	150	189
PBF_P3,PBF_P4,PBF_P2,PBF_P1	145	205
PBF_P3,PBF_P4,PBF_P2,PBF_P1	75	6510
PBF_P3,PBF_P4,PBF_P2,PBF_P1	128	363
PBF_P3,PBF_P4,PBF_P2,PBF_P1	109	741
PBF_P3,PBF_P4,PBF_P2,PBF_P1	105	936
PBF_P3,PBF_P4,PBF_P2,PBF_P1	156	148
PBF_P3,PBF_P4,PBF_P2,PBF_P1	77	5410
PBF_P3,PBF_P4,PBF_P2,PBF_P1	70	7311
PBF_P3,PBF_P4,PBF_P2,PBF_P1	162	134
PBF_P3,PBF_P4,PBF_P2,PBF_P1	157	142
PBF_P3,PBF_P4,PBF_P2,PBF_P1	40	33872
PBF_P3,PBF_P4,PBF_P2,PBF_P1	142	232
PBF_P3,PBF_P4,PBF_P2,PBF_P1	72	7218
PBF_P3,PBF_P4,PBF_P2,PBF_P1	56	15370
PBF_P3,PBF_P4,PBF_P2,PBF_P1	98	1343
PBF_P3,PBF_P4,PBF_P2,PBF_P1	97	1377
PBF_P3,PBF_P4,PBF_P2,PBF_P1	26	72797
PBF_P3,PBF_P4,PBF_P2,PBF_P1	11	121224
PBF_P3,PBF_P4,PBF_P2,PBF_P1	47	25990
PBF_P3,PBF_P4,PBF_P2,PBF_P1	121	502
PBF_P3,PBF_P4,PBF_P2,PBF_P1	111	735
PBF_P3,PBF_P4,PBF_P2,PBF_P1	113	669
PBF_P3,PBF_P4,PBF_P2,PBF_P1	78	5166
PBF_P3,PBF_P4,PBF_P2,PBF_P1	141	270
PBF_P3,PBF_P4,PBF_P2,PBF_P1	172	113
PBF_P3,PBF_P4,PBF_P2,PBF_P1	89	2512
PBF_P3,PBF_P4,PBF_P2,PBF_P1	101	1060
PBF_P3,PBF_P4,PBF_P2,PBF_P1	74	6526
PBF_P3,PBF_P4,PBF_P2,PBF_P1	139	277
PBF_P3,PBF_P4,PBF_P2,PBF_P1	91	2348
PBF_P3,PBF_P4,PBF_P2,PBF_P1	173	111
PBF_P3,PBF_P4,PBF_P2,PBF_P1	63	10668
PBF_P3,PBF_P4,PBF_P2,PBF_P1	71	7279
PBF_P3,PBF_P4,PBF_P2,PBF_P1	87	3559
PBF_P3,PBF_P4,PBF_P2,PBF_P1	85	3735
PBF_P3,PBF_P4,PBF_P2,PBF_P1	94	1618
PBF_P3,PBF_P4,PBF_P2,PBF_P1	132	328
PBF_P3,PBF_P4,PBF_P2,PBF_P1	52	21858
PBF_P3,PBF_P4,PBF_P2,PBF_P1	168	124
PBF_P3,PBF_P4,PBF_P2,PBF_P1	67	8372
PBF_P3,PBF_P4,PBF_P2,PBF_P1	84	3781
PBF_P3,PBF_P4,PBF_P2,PBF_P1	147	201
PBF_P3,PBF_P4,PBF_P2,PBF_P1	86	3624
