plasmid	contig	contig_len
PBF_P1	Contig:1:302.436:Circ	8731
PBF_P2	Contig:19:176.338	539
PBF_P2	Contig:17:1630.46:5p:1:31	476
PBF_P2	Contig:5:132.064	614
PBF_P2	Contig:26:72.0206	170912
PBF_P2	Contig:34:71.6874	222179
PBF_P2	Contig:48:73.5217	2445
PBF_P2	Contig:17:1630.46:5p:1:30	476
PBF_P2	Contig:39:133.801	1318
PBF_P2	Contig:15:68.8764	97011
PBF_P2	Contig:7:67.269	11540
PBF_P2	Contig:35:74.1176	67646
PBF_P2	Contig:17:1630.46	661
PBF_P3	Contig:24:76.9555	6310
PBF_P3	Contig:33:397.864:5p:1:32	257
PBF_P3	Contig:17:1630.46:5p:1:30	476
PBF_P3	Contig:17:1630.46	661
PBF_P3	Contig:8:67.4009	13587
PBF_P4	Contig:16:66.5817	10100
