plasmid	contig	contig_len
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:15:68.8764	97011
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:17:1630.46	661
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:18:73.2395	110072
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:35:74.1176	67646
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:48:73.5217	2445
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:11:66.3639:3p:1:3	216
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:17:1630.46:5p:1:31	476
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:22:421.306:3p:1:6	274
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:10:66.9341	44344
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:13:64.5661	194067
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:16:66.5817	10100
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:19:176.338	539
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:7:67.269	11540
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:8:67.4009	13587
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:23:415.549	563
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:49:75.914	23486
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:36:415.219:3p:1:3	216
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	Contig:36:415.219:3p:1:4	216
GP_2	Contig:1:302.436:Circ	8731
