plasmid	contig	contig_len
PBF_P1	Contig:1:773.658:Circ	4071
PBF_P2	Contig:91:69.7424	459
PBF_P2	Contig:91:69.7424:3p:1:9	149
PBF_P2	Contig:38:14.6827	9960
PBF_P2	Contig:71:17.4273	1012
PBF_P2	Contig:91:69.7424:3p:1:14	156
PBF_P2	Contig:53:13.3567	3870
PBF_P2	Contig:51:13.2366	3691
PBF_P2	Contig:91:69.7424:3p:1:5	368
PBF_P3	Contig:91:69.7424	459
PBF_P3	Contig:91:69.7424:3p:1:9	149
PBF_P3	Contig:88:14.7906	11199
PBF_P3	Contig:91:69.7424:3p:1:14	156
PBF_P3	Contig:68:12.0213	1240
PBF_P4	Contig:6:13.7436	26287
PBF_P4	Contig:81:15.4333	5006
PBF_P5	Contig:96:15.7547	31955
PBF_P6	Contig:47:13.3494	15310
PBF_P7	Contig:66:13.4987	2765
PBF_P8	Contig:34:13.1213	8349
