plasmid	contig	contig_len
PBF_P1	Contig:1:773.658:Circ	4071
PBF_P3,PBF_P4,PBF_P2	Contig:91:69.7424:3p:1:14	156
PBF_P3,PBF_P4,PBF_P2	Contig:91:69.7424:3p:1:5	368
PBF_P3,PBF_P4,PBF_P2	Contig:91:69.7424	459
PBF_P3,PBF_P4,PBF_P2	Contig:38:14.6827	9960
PBF_P3,PBF_P4,PBF_P2	Contig:91:69.7424:3p:1:4	329
PBF_P3,PBF_P4,PBF_P2	Contig:91:69.7424:3p:1:13	156
PBF_P3,PBF_P4,PBF_P2	Contig:71:17.4273	1012
PBF_P3,PBF_P4,PBF_P2	Contig:91:69.7424:3p:1:2	253
PBF_P3,PBF_P4,PBF_P2	Contig:91:69.7424:3p:1:9	149
PBF_P3,PBF_P4,PBF_P2	Contig:68:12.0213	1240
PBF_P3,PBF_P4,PBF_P2	Contig:53:13.3567	3870
PBF_P3,PBF_P4,PBF_P2	Contig:51:13.2366	3691
PBF_P3,PBF_P4,PBF_P2	Contig:88:14.7906	11199
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:69:83.2899	460
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:73:21.1368	1427
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:44:41.001	11765
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:60:44.5884:3p:1:7	500
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:21:80.5195	1421
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:75:108.641:5p:1:4	151
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:97:33.5173	11282
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:75:108.641	699
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:17:155.068	2533
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:75:108.641:5p:1:2	151
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:45:38.1345	4879
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:63:28.4082	975
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:80:26.6215	62196
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:17:155.068:5p:1:16	1307
PBF_P7,PBF_P5,PBF_P8,PBF_P6	Contig:62:35.3681	2994
PBF_P9	Contig:81:15.4333	5006
PBF_P9	Contig:6:13.7436	26287
PBF_P10	Contig:47:13.3494	15310
PBF_P11	Contig:34:13.1213	8349
