plasmid	contig	contig_len
GP_0	Contig:101:34.4316	16231
GP_0	Contig:17:155.068	2533
GP_0	Contig:21:80.5195	1421
GP_0	Contig:22:82.081	1262
GP_0	Contig:23:48.0889	9675
GP_0	Contig:24:23.1459	4776
GP_0	Contig:35:35.8867	3979
GP_0	Contig:41:13.745	2350
GP_0	Contig:45:38.1345	4879
GP_0	Contig:54:92.6436	1318
GP_0	Contig:56:52.6527	2247
GP_0	Contig:58:82.687	1117
GP_0	Contig:60:44.5884	1514
GP_0	Contig:62:35.3681	2994
GP_0	Contig:63:28.4082	975
GP_0	Contig:69:83.2899	460
GP_0	Contig:75:108.641	699
GP_0	Contig:76:37.2109	62907
GP_0	Contig:79:39.0766	1317
GP_0	Contig:89:35.7497	63364
GP_0	Contig:93:38.1832	38536
GP_0	Contig:98:35.1604	15084
GP_0	Contig:11:38.3378:5p:1:2	397
GP_0	Contig:15:29.0551:3p:1:9	225
GP_0	Contig:15:29.0551:3p:1:12	265
GP_0	Contig:15:29.0551:3p:1:19	218
GP_0	Contig:17:155.068:5p:1:9	127
GP_0	Contig:17:155.068:5p:1:10	327
GP_0	Contig:17:155.068:5p:1:16	1307
GP_2	Contig:102:45.7229	4406
GP_2	Contig:13:28.1113	53862
GP_2	Contig:28:51.6268	3413
GP_2	Contig:37:32.4074	1087
GP_2	Contig:78:32.2508	13865
GP_unb_1	Contig:12:37.2611	1259
GP_1	Contig:1:773.658:Circ	4071
GP_Isolated_0	Contig:34:13.1213	8349
GP_3	Contig:38:14.6827	9960
GP_3	Contig:51:13.2366	3691
GP_3	Contig:53:13.3567	3870
GP_3	Contig:68:12.0213	1240
GP_3	Contig:71:17.4273	1012
GP_3	Contig:88:14.7906	11199
GP_3	Contig:91:69.7424	459
GP_3	Contig:91:69.7424:3p:1:5	368
GP_3	Contig:91:69.7424:3p:1:9	149
GP_Isolated_1	Contig:46:34.3438	1640
GP_Isolated_2	Contig:47:13.3494	15310
GP_Isolated_3	Contig:49:17.2361	1028
GP_Isolated_4	Contig:66:13.4987	2765
GP_4	Contig:6:13.7436	26287
GP_4	Contig:81:15.4333	5006
GP_unb_2	Contig:85:47.2021	1308
GP_Isolated_5	Contig:86:12.1762	1280
GP_Isolated_6	Contig:96:15.7547	31955
GP_unb_3	Contig:11:38.3378:5p:1:5	145
GP_unb_4	Contig:14:32.0426:5p:1:8	127
GP_unb_5	Contig:16:43.3264:5p:1:5	120
GP_unb_6	Contig:16:43.3264:5p:1:6	120
GP_unb_7	Contig:16:43.3264:5p:1:10	372
GP_unb_8	Contig:18:30.0143:3p:1:9	237
GP_unb_9	Contig:18:30.0143:3p:1:10	291
GP_unb_10	Contig:18:30.0143:3p:1:18	237
GP_unb_11	Contig:18:30.0143:3p:1:24	237
GP_unb_12	Contig:60:44.5884:3p:1:7	500
GP_unb_13	Contig:75:108.641:5p:1:2	151
GP_unb_14	Contig:75:108.641:5p:1:4	151
GP_unb_15	Contig:91:69.7424:3p:1:2	253
GP_unb_16	Contig:91:69.7424:3p:1:13	156
GP_unb_17	Contig:91:69.7424:3p:1:14	156
