plasmid	contig	contig_len
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:43:92.2186:5p:1:3	189
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:140:103.029	3779
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:19:134.988	2290
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:30:77.6779	12270
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:61:112.662	5267
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:120:89.0964	8040
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:74:113.05	9567
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:12:50.9633	19107
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:46:103.619	2115
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:107:40.4061:3p:1:16	177
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:68:70.2511	13914
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:142:88.2586	5563
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:107:40.4061	5229
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:123:82.5319:5p:1:13	418
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:102:159.433	1195
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:87:86.9173	1209
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:110:51.2875	15178
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:31:98.7243	2106
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:62:88.1346	8345
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:101:97.1489	1204
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:34:160.055	1364
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:25:635.034	329
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:107:40.4061:3p:1:5	535
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:107:40.4061:3p:1:10	177
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:107:40.4061:3p:1:13	273
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:107:40.4061:3p:1:17	121
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:35:102.307	3747
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:123:82.5319:5p:1:5	1298
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:107:40.4061:3p:1:19	273
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:43:92.2186	2275
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:102:159.433:3p:1:36	118
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:107:40.4061:3p:1:4	393
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:123:82.5319	11775
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:107:40.4061:3p:1:12	120
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:135:105.682	11316
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:104:61.7847	14790
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:59:153.327	3105
PBF_P11,PBF_P2,PBF_P15,PBF_P4,PBF_P14,PBF_P3,PBF_P12,PBF_P5,PBF_P1,PBF_P7,PBF_P6	Contig:69:654.745	1057
