plasmid	contig	contig_len
GP_unb_1,GP_0,GP_unb_2	Contig:107:40.4061:3p:1:4	393
GP_unb_1,GP_0,GP_unb_2	Contig:101:97.1489	1204
GP_unb_1,GP_0,GP_unb_2	Contig:102:159.433	1195
GP_unb_1,GP_0,GP_unb_2	Contig:103:168.54	646
GP_unb_1,GP_0,GP_unb_2	Contig:104:61.7847	14790
GP_unb_1,GP_0,GP_unb_2	Contig:106:185.101	4102
GP_unb_1,GP_0,GP_unb_2	Contig:110:51.2875	15178
GP_unb_1,GP_0,GP_unb_2	Contig:115:102.088	14386
GP_unb_1,GP_0,GP_unb_2	Contig:11:384.749	3286
GP_unb_1,GP_0,GP_unb_2	Contig:121:493.294	654
GP_unb_1,GP_0,GP_unb_2	Contig:123:82.5319	11775
GP_unb_1,GP_0,GP_unb_2	Contig:124:94.1597	3755
GP_unb_1,GP_0,GP_unb_2	Contig:12:50.9633	19107
GP_unb_1,GP_0,GP_unb_2	Contig:132:207.958	2196
GP_unb_1,GP_0,GP_unb_2	Contig:133:78.6884	15587
GP_unb_1,GP_0,GP_unb_2	Contig:135:105.682	11316
GP_unb_1,GP_0,GP_unb_2	Contig:136:86.5974	1913
GP_unb_1,GP_0,GP_unb_2	Contig:139:835.701	3664
GP_unb_1,GP_0,GP_unb_2	Contig:140:103.029	3779
GP_unb_1,GP_0,GP_unb_2	Contig:142:88.2586	5563
GP_unb_1,GP_0,GP_unb_2	Contig:146:116.028	2482
GP_unb_1,GP_0,GP_unb_2	Contig:18:82.8757	11383
GP_unb_1,GP_0,GP_unb_2	Contig:19:134.988	2290
GP_unb_1,GP_0,GP_unb_2	Contig:25:635.034	329
GP_unb_1,GP_0,GP_unb_2	Contig:27:452.856	701
GP_unb_1,GP_0,GP_unb_2	Contig:31:98.7243	2106
GP_unb_1,GP_0,GP_unb_2	Contig:34:160.055	1364
GP_unb_1,GP_0,GP_unb_2	Contig:35:102.307	3747
GP_unb_1,GP_0,GP_unb_2	Contig:43:92.2186	2275
GP_unb_1,GP_0,GP_unb_2	Contig:46:103.619	2115
GP_unb_1,GP_0,GP_unb_2	Contig:47:206.287	999
GP_unb_1,GP_0,GP_unb_2	Contig:50:85.2519	2785
GP_unb_1,GP_0,GP_unb_2	Contig:52:289.894	795
GP_unb_1,GP_0,GP_unb_2	Contig:54:45.0986	6533
GP_unb_1,GP_0,GP_unb_2	Contig:59:153.327	3105
GP_unb_1,GP_0,GP_unb_2	Contig:61:112.662	5267
GP_unb_1,GP_0,GP_unb_2	Contig:62:88.1346	8345
GP_unb_1,GP_0,GP_unb_2	Contig:65:186.841	5873
GP_unb_1,GP_0,GP_unb_2	Contig:66:63.7279	2167
GP_unb_1,GP_0,GP_unb_2	Contig:68:70.2511	13914
GP_unb_1,GP_0,GP_unb_2	Contig:69:654.745	1057
GP_unb_1,GP_0,GP_unb_2	Contig:6:41.5811	1811
GP_unb_1,GP_0,GP_unb_2	Contig:74:113.05	9567
GP_unb_1,GP_0,GP_unb_2	Contig:76:203.015	3406
GP_unb_1,GP_0,GP_unb_2	Contig:77:70.4735	6489
GP_unb_1,GP_0,GP_unb_2	Contig:83:48.5106	3049
GP_unb_1,GP_0,GP_unb_2	Contig:84:121.311	1334
GP_unb_1,GP_0,GP_unb_2	Contig:86:39.2681	10782
GP_unb_1,GP_0,GP_unb_2	Contig:87:86.9173	1209
GP_unb_1,GP_0,GP_unb_2	Contig:89:124.399	2273
GP_unb_1,GP_0,GP_unb_2	Contig:91:125.069	3347
GP_unb_1,GP_0,GP_unb_2	Contig:94:110.387	9890
GP_unb_1,GP_0,GP_unb_2	Contig:9:67.3094	2094
GP_unb_1,GP_0,GP_unb_2	Contig:102:159.433:3p:1:36	118
GP_unb_1,GP_0,GP_unb_2	Contig:103:168.54:3p:1:3	677
GP_unb_1,GP_0,GP_unb_2	Contig:103:168.54:3p:1:8	372
GP_unb_1,GP_0,GP_unb_2	Contig:107:40.4061:3p:1:10	177
GP_unb_1,GP_0,GP_unb_2	Contig:107:40.4061:3p:1:11	120
GP_unb_1,GP_0,GP_unb_2	Contig:107:40.4061:3p:1:12	120
GP_unb_1,GP_0,GP_unb_2	Contig:107:40.4061:3p:1:13	273
GP_unb_1,GP_0,GP_unb_2	Contig:107:40.4061:3p:1:17	121
GP_unb_1,GP_0,GP_unb_2	Contig:113:680.143:5p:1:5	275
GP_unb_1,GP_0,GP_unb_2	Contig:121:493.294:5p:1:4	137
GP_unb_1,GP_0,GP_unb_2	Contig:123:82.5319:5p:1:5	1298
GP_unb_1,GP_0,GP_unb_2	Contig:123:82.5319:5p:1:13	418
GP_unb_1,GP_0,GP_unb_2	Contig:22:48.2977:5p:1:3	214
GP_unb_1,GP_0,GP_unb_2	Contig:22:48.2977:5p:1:4	214
GP_unb_1,GP_0,GP_unb_2	Contig:43:92.2186:5p:1:3	189
GP_unb_1,GP_0,GP_unb_2	Contig:107:40.4061:3p:1:19	273
GP_Isolated_0	Contig:138:42.7981	4790
GP_1	Contig:1:214.15:Circ	4090
GP_Isolated_1	Contig:38:91.8757	3198
