plasmid	contig	contig_len
GP_unb_10,GP_unb_32,GP_unb_11,GP_unb_34,GP_unb_12,GP_unb_2,GP_unb_31,GP_unb_36,GP_unb_16,GP_unb_26,GP_unb_13,GP_unb_27,GP_unb_30,GP_unb_37,GP_unb_7,GP_unb_25,GP_unb_1,GP_unb_14,GP_unb_28,GP_unb_24,GP_unb_5,GP_0,GP_unb_33,GP_4,GP_unb_8,GP_2,GP_unb_23,GP_1,GP_unb_35,GP_unb_15,GP_unb_29,GP_3,GP_unb_9,GP_unb_6	Contig:11:384.749:3p:1:16	374
GP_unb_10,GP_unb_32,GP_unb_11,GP_unb_34,GP_unb_12,GP_unb_2,GP_unb_31,GP_unb_36,GP_unb_16,GP_unb_26,GP_unb_13,GP_unb_27,GP_unb_30,GP_unb_37,GP_unb_7,GP_unb_25,GP_unb_1,GP_unb_14,GP_unb_28,GP_unb_24,GP_unb_5,GP_0,GP_unb_33,GP_4,GP_unb_8,GP_2,GP_unb_23,GP_1,GP_unb_35,GP_unb_15,GP_unb_29,GP_3,GP_unb_9,GP_unb_6	Contig:96:1120.84:3p:1:7	264
GP_unb_10,GP_unb_32,GP_unb_11,GP_unb_34,GP_unb_12,GP_unb_2,GP_unb_31,GP_unb_36,GP_unb_16,GP_unb_26,GP_unb_13,GP_unb_27,GP_unb_30,GP_unb_37,GP_unb_7,GP_unb_25,GP_unb_1,GP_unb_14,GP_unb_28,GP_unb_24,GP_unb_5,GP_0,GP_unb_33,GP_4,GP_unb_8,GP_2,GP_unb_23,GP_1,GP_unb_35,GP_unb_15,GP_unb_29,GP_3,GP_unb_9,GP_unb_6	Contig:121:493.294:5p:1:9	356
GP_unb_10,GP_unb_32,GP_unb_11,GP_unb_34,GP_unb_12,GP_unb_2,GP_unb_31,GP_unb_36,GP_unb_16,GP_unb_26,GP_unb_13,GP_unb_27,GP_unb_30,GP_unb_37,GP_unb_7,GP_unb_25,GP_unb_1,GP_unb_14,GP_unb_28,GP_unb_24,GP_unb_5,GP_0,GP_unb_33,GP_4,GP_unb_8,GP_2,GP_unb_23,GP_1,GP_unb_35,GP_unb_15,GP_unb_29,GP_3,GP_unb_9,GP_unb_6	Contig:96:1120.84:5p:1:9	255
GP_unb_10,GP_unb_32,GP_unb_11,GP_unb_34,GP_unb_12,GP_unb_2,GP_unb_31,GP_unb_36,GP_unb_16,GP_unb_26,GP_unb_13,GP_unb_27,GP_unb_30,GP_unb_37,GP_unb_7,GP_unb_25,GP_unb_1,GP_unb_14,GP_unb_28,GP_unb_24,GP_unb_5,GP_0,GP_unb_33,GP_4,GP_unb_8,GP_2,GP_unb_23,GP_1,GP_unb_35,GP_unb_15,GP_unb_29,GP_3,GP_unb_9,GP_unb_6	Contig:127:152.613:5p:1:8	196
GP_unb_10,GP_unb_32,GP_unb_11,GP_unb_34,GP_unb_12,GP_unb_2,GP_unb_31,GP_unb_36,GP_unb_16,GP_unb_26,GP_unb_13,GP_unb_27,GP_unb_30,GP_unb_37,GP_unb_7,GP_unb_25,GP_unb_1,GP_unb_14,GP_unb_28,GP_unb_24,GP_unb_5,GP_0,GP_unb_33,GP_4,GP_unb_8,GP_2,GP_unb_23,GP_1,GP_unb_35,GP_unb_15,GP_unb_29,GP_3,GP_unb_9,GP_unb_6	Contig:126:134.716	497
GP_unb_10,GP_unb_32,GP_unb_11,GP_unb_34,GP_unb_12,GP_unb_2,GP_unb_31,GP_unb_36,GP_unb_16,GP_unb_26,GP_unb_13,GP_unb_27,GP_unb_30,GP_unb_37,GP_unb_7,GP_unb_25,GP_unb_1,GP_unb_14,GP_unb_28,GP_unb_24,GP_unb_5,GP_0,GP_unb_33,GP_4,GP_unb_8,GP_2,GP_unb_23,GP_1,GP_unb_35,GP_unb_15,GP_unb_29,GP_3,GP_unb_9,GP_unb_6	Contig:96:1120.84:3p:1:3	252
GP_unb_10,GP_unb_32,GP_unb_11,GP_unb_34,GP_unb_12,GP_unb_2,GP_unb_31,GP_unb_36,GP_unb_16,GP_unb_26,GP_unb_13,GP_unb_27,GP_unb_30,GP_unb_37,GP_unb_7,GP_unb_25,GP_unb_1,GP_unb_14,GP_unb_28,GP_unb_24,GP_unb_5,GP_0,GP_unb_33,GP_4,GP_unb_8,GP_2,GP_unb_23,GP_1,GP_unb_35,GP_unb_15,GP_unb_29,GP_3,GP_unb_9,GP_unb_6	Contig:96:1120.84:5p:1:15	248
GP_unb_10,GP_unb_32,GP_unb_11,GP_unb_34,GP_unb_12,GP_unb_2,GP_unb_31,GP_unb_36,GP_unb_16,GP_unb_26,GP_unb_13,GP_unb_27,GP_unb_30,GP_unb_37,GP_unb_7,GP_unb_25,GP_unb_1,GP_unb_14,GP_unb_28,GP_unb_24,GP_unb_5,GP_0,GP_unb_33,GP_4,GP_unb_8,GP_2,GP_unb_23,GP_1,GP_unb_35,GP_unb_15,GP_unb_29,GP_3,GP_unb_9,GP_unb_6	Contig:127:152.613:5p:1:25	213
GP_unb_10,GP_unb_32,GP_unb_11,GP_unb_34,GP_unb_12,GP_unb_2,GP_unb_31,GP_unb_36,GP_unb_16,GP_unb_26,GP_unb_13,GP_unb_27,GP_unb_30,GP_unb_37,GP_unb_7,GP_unb_25,GP_unb_1,GP_unb_14,GP_unb_28,GP_unb_24,GP_unb_5,GP_0,GP_unb_33,GP_4,GP_unb_8,GP_2,GP_unb_23,GP_1,GP_unb_35,GP_unb_15,GP_unb_29,GP_3,GP_unb_9,GP_unb_6	Contig:95:1244.1:3p:1:3	127
