plasmid	contig	contig_len
PBF_P1	Contig:12:50.9633	19107
PBF_P1	Contig:102:159.433	1195
PBF_P1	Contig:48:490.823	1065
PBF_P1	Contig:117:151.809:3p:1:13	458
PBF_P1	Contig:94:110.387	9890
PBF_P1	Contig:19:134.988	2290
PBF_P1	Contig:70:1072.64	868
PBF_P1	Contig:84:121.311:3p:1:2	504
PBF_P1	Contig:107:40.4061:3p:1:5	535
PBF_P1	Contig:54:45.0986	6533
PBF_P1	Contig:43:92.2186:5p:1:3	189
PBF_P1	Contig:84:121.311	1334
PBF_P1	Contig:18:82.8757	11383
PBF_P1	Contig:103:168.54:3p:1:8	372
PBF_P1	Contig:43:92.2186	2275
PBF_P1	Contig:103:168.54:3p:1:3	677
PBF_P1	Contig:58:57.7601	729
PBF_P1	Contig:86:39.2681:5p:1:4	188
PBF_P1	Contig:120:89.0964	8040
PBF_P1	Contig:90:147.775	7164
PBF_P1	Contig:107:40.4061	5229
PBF_P1	Contig:102:159.433:3p:1:36	118
PBF_P1	Contig:113:680.143	414
PBF_P1	Contig:87:86.9173	1209
PBF_P1	Contig:142:88.2586	5563
PBF_P1	Contig:107:40.4061:3p:1:10	177
PBF_P1	Contig:104:61.7847	14790
PBF_P1	Contig:132:207.958	2196
PBF_P1	Contig:25:635.034	329
PBF_P1	Contig:22:48.2977:5p:1:11	214
PBF_P1	Contig:22:48.2977:5p:1:3	214
PBF_P1	Contig:86:39.2681	10782
PBF_P1	Contig:21:149.159	202438
PBF_P1	Contig:100:79.0677	6288
PBF_P1	Contig:140:103.029	3779
PBF_P1	Contig:52:289.894	795
PBF_P1	Contig:61:112.662	5267
PBF_P1	Contig:126:134.716	497
PBF_P1	Contig:124:94.1597	3755
PBF_P1	Contig:130:151.206	26337
PBF_P1	Contig:84:121.311:3p:1:8	534
PBF_P1	Contig:77:70.4735	6489
PBF_P1	Contig:136:86.5974	1913
PBF_P1	Contig:68:70.2511	13914
PBF_P1	Contig:62:88.1346	8345
PBF_P1	Contig:46:103.619	2115
PBF_P1	Contig:91:125.069	3347
PBF_P1	Contig:72:65.2481	110552
PBF_P1	Contig:139:835.701	3664
PBF_P1	Contig:69:654.745	1057
PBF_P1	Contig:34:160.055	1364
PBF_P1	Contig:101:97.1489	1204
PBF_P1	Contig:10:150.02:3p:1:16	117
PBF_P1	Contig:123:82.5319	11775
PBF_P1	Contig:22:48.2977:5p:1:8	661
PBF_P1	Contig:30:77.6779	12270
PBF_P1	Contig:112:72.549	1683
PBF_P1	Contig:74:113.05	9567
PBF_P1	Contig:123:82.5319:5p:1:5	1298
PBF_P1	Contig:35:102.307	3747
PBF_P1	Contig:107:40.4061:3p:1:4	393
PBF_P1	Contig:59:153.327	3105
PBF_P1	Contig:123:82.5319:5p:1:13	418
PBF_P1	Contig:113:680.143:5p:1:5	275
PBF_P1	Contig:103:168.54	646
PBF_P2	Contig:48:490.823	1065
PBF_P2	Contig:94:110.387	9890
PBF_P2	Contig:84:121.311:3p:1:2	504
PBF_P2	Contig:70:1072.64	868
PBF_P2	Contig:43:92.2186:5p:1:3	189
PBF_P2	Contig:84:121.311	1334
PBF_P2	Contig:114:152.163	64693
PBF_P2	Contig:43:92.2186	2275
PBF_P2	Contig:103:168.54:3p:1:8	372
PBF_P2	Contig:103:168.54:3p:1:3	677
PBF_P2	Contig:90:147.775	7164
PBF_P2	Contig:87:86.9173	1209
PBF_P2	Contig:104:61.7847	14790
PBF_P2	Contig:132:207.958	2196
PBF_P2	Contig:25:635.034	329
PBF_P2	Contig:52:289.894	795
PBF_P2	Contig:126:134.716	497
PBF_P2	Contig:84:121.311:3p:1:8	534
PBF_P2	Contig:68:70.2511	13914
PBF_P2	Contig:115:102.088	14386
PBF_P2	Contig:46:103.619	2115
PBF_P2	Contig:91:125.069	3347
PBF_P2	Contig:72:65.2481	110552
PBF_P2	Contig:69:654.745	1057
PBF_P2	Contig:10:150.02:3p:1:16	117
PBF_P2	Contig:123:82.5319	11775
PBF_P2	Contig:40:153.919	14691
PBF_P2	Contig:59:153.327	3105
PBF_P2	Contig:112:72.549	1683
PBF_P2	Contig:123:82.5319:5p:1:5	1298
PBF_P2	Contig:123:82.5319:5p:1:13	418
PBF_P2	Contig:113:680.143:5p:1:5	275
PBF_P2	Contig:103:168.54	646
PBF_P3	Contig:11:384.749	3286
PBF_P3	Contig:76:203.015	3406
PBF_P3	Contig:48:490.823	1065
PBF_P3	Contig:94:110.387	9890
PBF_P3	Contig:121:493.294	654
PBF_P3	Contig:70:1072.64	868
PBF_P3	Contig:84:121.311:3p:1:2	504
PBF_P3	Contig:84:121.311	1334
PBF_P3	Contig:114:152.163	64693
PBF_P3	Contig:103:168.54:3p:1:8	372
PBF_P3	Contig:103:168.54:3p:1:3	677
PBF_P3	Contig:65:186.841	5873
PBF_P3	Contig:90:147.775	7164
PBF_P3	Contig:11:384.749:3p:1:6	369
PBF_P3	Contig:87:86.9173	1209
PBF_P3	Contig:132:207.958	2196
PBF_P3	Contig:25:635.034	329
PBF_P3	Contig:100:79.0677	6288
PBF_P3	Contig:121:493.294:5p:1:4	137
PBF_P3	Contig:52:289.894	795
PBF_P3	Contig:126:134.716	497
PBF_P3	Contig:82:105.307	1042
PBF_P3	Contig:84:121.311:3p:1:8	534
PBF_P3	Contig:121:493.294:5p:1:9	356
PBF_P3	Contig:46:103.619	2115
PBF_P3	Contig:91:125.069	3347
