plasmid	contig	contig_len
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:1:214.15:Circ	4090
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:63:335.348	1013
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:76:203.015	3406
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:11:384.749	3286
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:24:107.949	1294
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:65:186.841	5873
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:100:79.0677	6288
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:101:97.1489	1204
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:102:159.433	1195
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:123:82.5319:5p:1:5	1298
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:133:78.6884	15587
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:139:835.701	3664
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:31:98.7243	2106
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:46:103.619	2115
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:38:91.8757	3198
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:67:89.0064	1123
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:82:105.307	1042
MOB_AA102,MOB_AA103,MOB_AA104,MOB_AA044,MOB_AB047,MOB_AA130	Contig:9:67.3094	2094
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:107:40.4061	5229
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:112:72.549	1683
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:115:102.088	14386
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:116:71.1734	2772
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:132:207.958	2196
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:142:88.2586	5563
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:146:116.028	2482
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:15:116.298	2087
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:48:490.823	1065
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:50:85.2519	2785
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:83:48.5106	3049
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:84:121.311	1334
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:87:86.9173	1209
MOB_novel_1d332b8cf37b9750b72bf18427ccd29f	Contig:91:125.069	3347
MOB_AA459	Contig:110:51.2875	15178
MOB_AA459	Contig:120:89.0964	8040
MOB_AA459	Contig:124:94.1597	3755
MOB_AA459	Contig:128:137.261:3p:1:8	1655
MOB_AA459	Contig:129:101.633	2948
MOB_AA459	Contig:135:105.682	11316
MOB_AA459	Contig:138:42.7981	4790
MOB_AA459	Contig:140:103.029	3779
MOB_AA459	Contig:141:97.5	1284
MOB_AA459	Contig:19:134.988	2290
MOB_AA459	Contig:30:77.6779	12270
MOB_AA459	Contig:34:160.055	1364
MOB_AA459	Contig:35:102.307	3747
MOB_AA459	Contig:42:132.897	2476
MOB_AA459	Contig:43:92.2186	2275
MOB_AA459	Contig:49:106.726	8337
MOB_AA459	Contig:54:45.0986	6533
MOB_AA459	Contig:59:153.327	3105
MOB_AA459	Contig:5:167.179	2214
MOB_AA459	Contig:61:112.662	5267
MOB_AA459	Contig:66:63.7279	2167
MOB_AA459	Contig:74:113.05	9567
MOB_AA459	Contig:77:70.4735	6489
MOB_AA459	Contig:79:115.433	1876
MOB_AA459	Contig:89:124.399	2273
MOB_AA459	Contig:8:187.704	4398
MOB_AA459	Contig:94:110.387	9890
MOB_novel_6f26696b3fd8a90e50a29cd5128ba17d	Contig:18:82.8757	11383
MOB_novel_c60a6cc001b2e82b8ecb4715fc2600ca	Contig:2:201.665:Circ	4134
MOB_AC075	Contig:62:88.1346	8345
MOB_AC125	Contig:69:654.745	1057
MOB_AC125	Contig:71:94.2177	1083
MOB_AC125	Contig:72:65.2481	110552
MOB_AB049	Contig:92:52.0887	3800
