plasmid	contig	contig_len
PBF_P1	53	13669
PBF_P1	71	3662
PBF_P1	59	10753
PBF_P1	62	9674
PBF_P1	49	15523
PBF_P1	77	2385
PBF_P1	99	820
PBF_P1	98	832
PBF_P1	70	3920
PBF_P1	223	126
PBF_P1	72	3179
PBF_P1	69	4058
PBF_P1	93	1045
PBF_P1	108	572
PBF_P1	54	12916
PBF_P1	116	507
PBF_P2	63	9303
PBF_P2	99	820
PBF_P2	93	1045
PBF_P2	116	507
PBF_P3	71	3662
PBF_P3	62	9674
PBF_P3	49	15523
PBF_P3	79	2186
PBF_P3	77	2385
PBF_P3	99	820
PBF_P3	223	126
PBF_P3	72	3179
PBF_P3	69	4058
PBF_P3	54	12916
PBF_P3	116	507
PBF_P4	43	28661
PBF_P5	48	18079
PBF_P5	217	132
PBF_P6	71	3662
PBF_P6	49	15523
PBF_P6	77	2385
PBF_P6	99	820
PBF_P6	223	126
PBF_P6	72	3179
PBF_P6	54	12916
PBF_P6	116	507
PBF_P7	72	3179
PBF_P7	99	820
PBF_P8	167	235
PBF_P8	71	3662
PBF_P8	254	100
PBF_P8	77	2385
PBF_P8	79	2186
PBF_P8	99	820
PBF_P8	64	7494
PBF_P8	57	10916
PBF_P8	223	126
PBF_P8	195	160
PBF_P8	142	332
PBF_P8	97	927
PBF_P8	116	507
PBF_P8	84	1546
PBF_P8	157	277
PBF_P9	75	2901
PBF_P10	64	7494
PBF_P11	77	2385
PBF_P11	57	10916
PBF_P11	223	126
PBF_P11	151	299
PBF_P12	18	92591
