plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	70	3920
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	63	9303
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	164	246
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	151	299
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	240	111
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	181	199
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	99	820
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	48	18079
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	128	396
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	233	117
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	192	169
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	75	2901
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	132	380
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	206	143
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	223	126
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	195	160
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	117	486
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	152	294
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	120	475
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	170	220
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	232	118
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	203	146
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	226	125
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	134	377
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	199	155
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	230	122
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	188	181
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	198	156
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	177	206
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	54	12916
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	77	2385
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	87	1524
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	256	100
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	168	231
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	71	3662
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	142	332
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	155	283
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	92	1070
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	229	122
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	254	100
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	176	206
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	204	144
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	116	507
PBF_P3,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P1	43	28661
