plasmid	contig	contig_len
MOB_AA378	18	92591
MOB_AE974,MOB_AA324,MOB_AD450	56	11021
MOB_AE974,MOB_AA324,MOB_AD450	69	4058
MOB_AE974,MOB_AA324,MOB_AD450	71	3662
MOB_AE974,MOB_AA324,MOB_AD450	84	1546
MOB_AE974,MOB_AA324,MOB_AD450	43	28661
MOB_AE974,MOB_AA324,MOB_AD450	48	18079
MOB_AE974,MOB_AA324,MOB_AD450	49	15523
MOB_AE974,MOB_AA324,MOB_AD450	53	13669
MOB_AE974,MOB_AA324,MOB_AD450	54	12916
MOB_AE974,MOB_AA324,MOB_AD450	57	10916
MOB_AE974,MOB_AA324,MOB_AD450	59	10753
MOB_AE974,MOB_AA324,MOB_AD450	62	9674
MOB_AE974,MOB_AA324,MOB_AD450	64	7494
MOB_AE974,MOB_AA324,MOB_AD450	72	3179
MOB_AE974,MOB_AA324,MOB_AD450	75	2901
MOB_AE974,MOB_AA324,MOB_AD450	76	2778
MOB_AE974,MOB_AA324,MOB_AD450	77	2385
MOB_AE974,MOB_AA324,MOB_AD450	87	1524
MOB_AE974,MOB_AA324,MOB_AD450	92	1070
MOB_AE974,MOB_AA324,MOB_AD450	93	1045
MOB_AE974,MOB_AA324,MOB_AD450	94	1041
MOB_AE974,MOB_AA324,MOB_AD450	96	1010
MOB_AE974,MOB_AA324,MOB_AD450	63	9303
