plasmid	contig	contig_len
GP_1	18	92591
GP_0	40	32090
GP_0	43	28661
GP_0	48	18079
GP_0	49	15523
GP_0	53	13669
GP_0	59	10753
GP_0	62	9674
GP_0	63	9303
GP_0	64	7494
GP_0	67	4782
GP_0	69	4058
GP_0	70	3920
GP_0	71	3662
GP_0	72	3179
GP_0	73	3147
GP_0	75	2901
GP_0	77	2385
GP_0	78	2193
GP_0	79	2186
GP_0	80	2027
GP_0	82	1712
GP_0	86	1524
GP_0	87	1524
GP_0	89	1356
GP_0	92	1070
GP_0	93	1045
GP_0	94	1041
GP_0	97	927
GP_0	98	832
GP_0	99	820
GP_0	101	756
GP_0	102	740
GP_0	103	709
GP_0	106	623
GP_0	107	585
GP_0	108	572
GP_0	109	539
GP_0	110	533
GP_0	112	523
GP_0	116	507
GP_0	128	396
GP_0	152	294
GP_0	153	293
GP_0	155	283
GP_0	157	277
GP_0	159	273
GP_0	167	235
GP_0	168	231
GP_0	171	217
GP_0	176	206
GP_0	181	199
GP_0	189	177
GP_0	195	160
GP_0	197	157
GP_0	199	155
GP_0	206	143
GP_0	217	132
GP_0	220	131
GP_0	223	126
GP_0	225	125
GP_0	226	125
GP_0	231	120
GP_0	234	116
GP_0	246	107
GP_0	254	100
GP_Isolated_0	85	1537
GP_unb_1	88	1388
GP_Isolated_1	90	1246
GP_Isolated_2	91	1187
GP_unb_2	117	486
GP_unb_3	118	483
GP_unb_4	126	399
GP_unb_5	135	374
GP_unb_6	137	373
GP_unb_7	139	352
GP_unb_8	144	332
GP_unb_9	147	323
GP_unb_10	148	318
GP_unb_11	149	317
GP_unb_12	150	314
GP_unb_13	151	299
GP_unb_14	154	292
GP_unb_15	161	250
GP_unb_16	164	246
GP_unb_17	175	209
GP_unb_18	177	206
GP_unb_19	182	192
GP_unb_20	187	182
GP_unb_21	188	181
GP_unb_22	191	170
GP_unb_23	198	156
GP_unb_24	205	143
GP_unb_25	209	140
GP_unb_26	210	140
GP_unb_27	213	135
GP_unb_28	229	122
GP_unb_29	230	122
GP_unb_30	233	117
GP_unb_31	238	113
GP_unb_32	244	108
GP_unb_33	250	103
GP_unb_34	251	102
GP_unb_35	256	100
